timestamp_ns,pid,cpu,duration_ns,state,comm,kernel_stack,user_stack,wait_type,next_pid
9316108012818,124086,1,7006178,0,b'stress-ng-ring-',,,0,0
9316114007233,124084,1,9000760,0,b'stress-ng-ring-',,,0,0
9316116008424,124079,1,9002560,0,b'stress-ng-ring-',,,0,0
9316117006671,124085,1,5999278,0,b'stress-ng-ring-',,,0,0
9316118007825,124077,1,7001713,0,b'stress-ng-ring-',,,0,0
9316119010983,124094,1,6003137,0,b'stress-ng-ring-',,,0,0
9316120005543,124086,1,5990072,0,b'stress-ng-ring-',,,0,0
9316122007190,124078,1,7999957,0,b'stress-ng-ring-',,,0,0
9316123009124,124079,1,7001655,0,b'stress-ng-ring-',,,0,0
9316124007761,124075,1,3001062,0,b'stress-ng-ring-',,,0,0
9316125007076,124089,1,3999251,0,b'stress-ng-ring-',,,0,0
9316127006984,124084,1,7992289,0,b'stress-ng-ring-',,,0,0
9316128007024,124081,1,4997429,0,b'stress-ng-ring-',,,0,0
9316129006560,124075,1,6999027,0,b'stress-ng-ring-',,,0,0
9316130008654,124076,1,5001578,0,b'stress-ng-ring-',,,0,0
9316131009597,124088,1,4002839,0,b'stress-ng-ring-',,,0,0
9316133009536,124082,1,8004458,0,b'stress-ng-ring-',,,0,0
9316134008640,124083,1,6001614,0,b'stress-ng-ring-',,,0,0
9316136014453,124081,1,6001690,0,b'stress-ng-ring-',,,0,0
9316137006183,124076,1,3998641,0,b'stress-ng-ring-',,,0,0
9316138008980,124089,1,6999383,0,b'stress-ng-ring-',,,0,0
9316140007469,124086,1,6998425,0,b'stress-ng-ring-',,,0,0
9316142011023,124073,1,6006398,0,b'stress-ng-ring-',,,0,0
9316143011599,124074,1,5004370,0,b'stress-ng-ring-',,,0,0
9316145007363,124078,1,7992466,0,b'stress-ng-ring-',,,0,0
9316146007526,124089,1,4999779,0,b'stress-ng-ring-',,,0,0
9316147007810,124094,1,7000341,0,b'stress-ng-ring-',,,0,0
9316148007640,124080,1,4999595,0,b'stress-ng-ring-',,,0,0
9316149005871,124074,1,5999344,0,b'stress-ng-ring-',,,0,0
9316150007393,124082,1,5000030,0,b'stress-ng-ring-',,,0,0
9316151007582,124093,1,2999526,0,b'stress-ng-ring-',,,0,0
9316152008285,124088,1,3999971,0,b'stress-ng-ring-',,,0,0
9316153011417,124077,1,4998449,0,b'stress-ng-ring-',,,0,0
9316154011387,124095,1,5003645,0,b'stress-ng-ring-',,,0,0
9316157006767,124089,1,8000373,0,b'stress-ng-ring-',,,0,0
9316158008328,124080,1,5992468,0,b'stress-ng-ring-',,,0,0
9316159008767,124090,1,5999156,0,b'stress-ng-ring-',,,0,0
9316160007211,124082,1,5996876,0,b'stress-ng-ring-',,,0,0
9316162006975,124085,1,6998372,0,b'stress-ng-ring-',,,0,0
9316163016086,124089,1,7008011,0,b'stress-ng-ring-',,,0,0
9316169013148,124078,1,11004820,0,b'stress-ng-ring-',,,0,0
9316175008868,124089,1,10999444,0,b'stress-ng-ring-',,,0,0
9316178007607,124083,1,8994459,0,b'stress-ng-ring-',,,0,0
9316180006368,124088,1,8000716,0,b'stress-ng-ring-',,,0,0
9316182005716,124095,1,8997307,0,b'stress-ng-ring-',,,0,0
9316186007340,124094,1,2765843,0,b'stress-ng-ring-',,,0,0
9316188007121,124086,1,9002711,0,b'stress-ng-ring-',,,0,0
9316190007542,124075,1,8000067,0,b'stress-ng-ring-',,,0,0
9316196011857,124096,1,11004383,0,b'stress-ng-ring-',,,0,0
9316197009098,124080,1,4002462,0,b'stress-ng-ring-',,,0,0
9316198006625,124084,1,5994819,0,b'stress-ng-ring-',,,0,0
9316199012448,124091,1,8005898,0,b'stress-ng-ring-',,,0,0
9316201007621,124095,1,9001794,0,b'stress-ng-ring-',,,0,0
9316203008350,124087,1,8001067,0,b'stress-ng-ring-',,,0,0
9316204010922,124090,1,6001468,0,b'stress-ng-ring-',,,0,0
9316210018619,124082,1,11012699,0,b'stress-ng-ring-',,,0,0
9316216007672,124089,1,12001618,0,b'stress-ng-ring-',,,0,0
9316218008583,124080,1,11000492,0,b'stress-ng-ring-',,,0,0
9316219006973,124079,1,7002719,0,b'stress-ng-ring-',,,0,0
9316220014358,124073,1,9004130,0,b'stress-ng-ring-',,,0,0
9316222010917,124076,1,12002071,0,b'stress-ng-ring-',,,0,0
9316223013877,124074,1,6005899,0,b'stress-ng-ring-',,,0,0
9316225006330,124077,1,8998847,0,b'stress-ng-ring-',,,0,0
9316226013202,124091,1,6006592,0,b'stress-ng-ring-',,,0,0
9316227007224,124096,1,5999460,0,b'stress-ng-ring-',,,0,0
9316229008376,124083,1,9997765,0,b'stress-ng-ring-',,,0,0
9316230006617,124091,1,8000120,0,b'stress-ng-ring-',,,0,0
9316236005659,124096,1,8998435,0,b'stress-ng-ring-',,,0,0
9316238006947,124077,1,8998571,0,b'stress-ng-ring-',,,0,0
9316239007092,124092,1,5996616,0,b'stress-ng-ring-',,,0,0
9316245006592,124076,1,8999018,0,b'stress-ng-ring-',,,0,0
9316247010483,124085,1,8003794,0,b'stress-ng-ring-',,,0,0
9316248006533,124087,1,6000185,0,b'stress-ng-ring-',,,0,0
9316250006302,124089,1,7997494,0,b'stress-ng-ring-',,,0,0
9316251005703,124092,1,6999256,0,b'stress-ng-ring-',,,0,0
9316253010676,124096,1,8004084,0,b'stress-ng-ring-',,,0,0
9316254012889,124077,1,8004813,0,b'stress-ng-ring-',,,0,0
9316255009842,124090,1,5999770,0,b'stress-ng-ring-',,,0,0
9316257006300,124084,1,6999999,0,b'stress-ng-ring-',,,0,0
9316258007593,124091,1,7001172,0,b'stress-ng-ring-',,,0,0
9316260007508,124083,1,8002167,0,b'stress-ng-ring-',,,0,0
9316261010448,124081,1,7004047,0,b'stress-ng-ring-',,,0,0
9316262008396,124077,1,7997347,0,b'stress-ng-ring-',,,0,0
9316268005238,124081,1,12995396,0,b'stress-ng-ring-',,,0,0
9316269006553,124085,1,6998157,0,b'stress-ng-ring-',,,0,0
9316270006470,124092,1,8002024,0,b'stress-ng-ring-',,,0,0
9316271008743,124095,1,7991906,0,b'stress-ng-ring-',,,0,0
9316273005936,124077,1,8001794,0,b'stress-ng-ring-',,,0,0
9316275006465,124081,1,7001227,0,b'stress-ng-ring-',,,0,0
9316276006336,124093,1,6999783,0,b'stress-ng-ring-',,,0,0
9316277007815,124090,1,5997402,0,b'stress-ng-ring-',,,0,0
9316278007169,124082,1,5996901,0,b'stress-ng-ring-',,,0,0
9316279008419,124092,1,6001335,0,b'stress-ng-ring-',,,0,0
9316280010839,124080,1,3995398,0,b'stress-ng-ring-',,,0,0
9316281009115,124091,1,5993832,0,b'stress-ng-ring-',,,0,0
9316283008606,124094,1,6000790,0,b'stress-ng-ring-',,,0,0
9316284007111,124083,1,5992892,0,b'stress-ng-ring-',,,0,0
9316290007942,124088,1,10001543,0,b'stress-ng-ring-',,,0,0
9316292008270,124073,1,6993180,0,b'stress-ng-ring-',,,0,0
9316293006653,124084,1,5997002,0,b'stress-ng-ring-',,,0,0
9316294006700,124086,1,6997427,0,b'stress-ng-ring-',,,0,0
9316295007132,124076,1,5998068,0,b'stress-ng-ring-',,,0,0
9316297006619,124089,1,8000251,0,b'stress-ng-ring-',,,0,0
9316298007824,124096,1,4999600,0,b'stress-ng-ring-',,,0,0
9316300010978,124085,1,7001033,0,b'stress-ng-ring-',,,0,0
9316306008845,124087,1,11001662,0,b'stress-ng-ring-',,,0,0
9316312007099,124081,1,10000169,0,b'stress-ng-ring-',,,0,0
9316313007820,124076,1,5003055,0,b'stress-ng-ring-',,,0,0
9316314011165,124074,1,6002249,0,b'stress-ng-ring-',,,0,0
9316316007691,124095,1,8000619,0,b'stress-ng-ring-',,,0,0
9316317007440,124073,1,5000340,0,b'stress-ng-ring-',,,0,0
9316318007556,124081,1,6000521,0,b'stress-ng-ring-',,,0,0
9316319006347,124076,1,5998527,0,b'stress-ng-ring-',,,0,0
9316320006788,124092,1,5995623,0,b'stress-ng-ring-',,,0,0
9316322007395,124093,1,9001821,0,b'stress-ng-ring-',,,0,0
9316323011217,124079,1,7004647,0,b'stress-ng-ring-',,,0,0
9316329006277,124074,1,8995052,0,b'stress-ng-ring-',,,0,0
9316330007986,124088,1,7002586,0,b'stress-ng-ring-',,,0,0
9316332007705,124076,1,8999849,0,b'stress-ng-ring-',,,0,0
9316333007476,124075,1,7002960,0,b'stress-ng-ring-',,,0,0
9316334009967,124091,1,9002473,0,b'stress-ng-ring-',,,0,0
9316335010733,124073,1,9004112,0,b'stress-ng-ring-',,,0,0
9316336005586,124088,1,5997462,0,b'stress-ng-ring-',,,0,0
9316337007575,124094,1,4999870,0,b'stress-ng-ring-',,,0,0
9316339005185,124091,1,6997482,0,b'stress-ng-ring-',,,0,0
9316340008448,124077,1,4997715,0,b'stress-ng-ring-',,,0,0
9316342008133,124087,1,7993813,0,b'stress-ng-ring-',,,0,0
9316343008068,124076,1,6999156,0,b'stress-ng-ring-',,,0,0
9316349005469,124077,1,8998755,0,b'stress-ng-ring-',,,0,0
9316351006753,124075,1,8998620,0,b'stress-ng-ring-',,,0,0
9316352006483,124078,1,6998107,0,b'stress-ng-ring-',,,0,0
9316354007764,124088,1,9001919,0,b'stress-ng-ring-',,,0,0
9316355006963,124090,1,6990568,0,b'stress-ng-ring-',,,0,0
9316357006531,124080,1,8999638,0,b'stress-ng-ring-',,,0,0
9316358007116,124096,1,5999903,0,b'stress-ng-ring-',,,0,0
9316360006475,124079,1,8998757,0,b'stress-ng-ring-',,,0,0
9316361009485,124075,1,6002520,0,b'stress-ng-ring-',,,0,0
9316367011150,124093,1,9005824,0,b'stress-ng-ring-',,,0,0
9316373015789,124096,1,9006974,0,b'stress-ng-ring-',,,0,0
9316375012525,124091,1,6006168,0,b'stress-ng-ring-',,,0,0
9316381012758,124086,1,11004903,0,b'stress-ng-ring-',,,0,0
9316382006184,124077,1,6000942,0,b'stress-ng-ring-',,,0,0
9316383007149,124076,1,7997524,0,b'stress-ng-ring-',,,0,0
9316384006809,124092,1,3999204,0,b'stress-ng-ring-',,,0,0
9316385008687,124082,1,5004769,0,b'stress-ng-ring-',,,0,0
9316386006508,124090,1,4000770,0,b'stress-ng-ring-',,,0,0
9316387009467,124087,1,4001336,0,b'stress-ng-ring-',,,0,0
9316389008585,124092,1,8000661,0,b'stress-ng-ring-',,,0,0
9316390007711,124075,1,4999024,0,b'stress-ng-ring-',,,0,0
9316391008001,124093,1,6000882,0,b'stress-ng-ring-',,,0,0
9316397006243,124088,1,9001990,0,b'stress-ng-ring-',,,0,0
9316399007154,124073,1,8990896,0,b'stress-ng-ring-',,,0,0
9316400008346,124086,1,6000266,0,b'stress-ng-ring-',,,0,0
9316401007837,124094,1,4000202,0,b'stress-ng-ring-',,,0,0
9316402017558,124075,1,5008418,0,b'stress-ng-ring-',,,0,0
9316403008009,124095,1,5987526,0,b'stress-ng-ring-',,,0,0
9316409007897,124091,1,9001652,0,b'stress-ng-ring-',,,0,0
9316411007175,124088,1,6995854,0,b'stress-ng-ring-',,,0,0
9316412006692,124089,1,5999893,0,b'stress-ng-ring-',,,0,0
9316413007360,124081,1,7000563,0,b'stress-ng-ring-',,,0,0
9316419008127,124092,1,10998748,0,b'stress-ng-ring-',,,0,0
9316421011008,124087,1,7003943,0,b'stress-ng-ring-',,,0,0
9316422012853,124086,1,5000292,0,b'stress-ng-ring-',,,0,0
9316423008947,124076,1,6001585,0,b'stress-ng-ring-',,,0,0
9316424008230,124075,1,4992662,0,b'stress-ng-ring-',,,0,0
9316427006465,124084,1,6997070,0,b'stress-ng-ring-',,,0,0
9316429007467,124078,1,6997868,0,b'stress-ng-ring-',,,0,0
9316431008645,124089,1,7998712,0,b'stress-ng-ring-',,,0,0
9316433007769,124077,1,7999190,0,b'stress-ng-ring-',,,0,0
9316435008432,124090,1,9001949,0,b'stress-ng-ring-',,,0,0
9316437008974,124088,1,7990942,0,b'stress-ng-ring-',,,0,0
9316439005845,124093,1,7990649,0,b'stress-ng-ring-',,,0,0
9316440009932,124095,1,5000609,0,b'stress-ng-ring-',,,0,0
9316442007693,124078,1,9002064,0,b'stress-ng-ring-',,,0,0
9316443006467,124075,1,5001916,0,b'stress-ng-ring-',,,0,0
9316444012147,124094,1,7006025,0,b'stress-ng-ring-',,,0,0
9316447008855,124076,1,8996436,0,b'stress-ng-ring-',,,0,0
9316449006230,124078,1,7999981,0,b'stress-ng-ring-',,,0,0
9316450012431,124087,1,7005964,0,b'stress-ng-ring-',,,0,0
9316451016833,124088,1,8007997,0,b'stress-ng-ring-',,,0,0
9316452007228,124073,1,4999295,0,b'stress-ng-ring-',,,0,0
9316453005788,124078,1,10997040,0,b'stress-ng-ring-',,,0,0
9316456014293,124081,1,6006501,0,b'stress-ng-ring-',,,0,0
9316457016520,124090,1,5010904,0,b'stress-ng-ring-',,,0,0
9316458005707,124087,1,5995200,0,b'stress-ng-ring-',,,0,0
9316460007643,124089,1,8990810,0,b'stress-ng-ring-',,,0,0
9316461015284,124082,1,6008546,0,b'stress-ng-ring-',,,0,0
9316463006997,124085,1,6998838,0,b'stress-ng-ring-',,,0,0
9316464010545,124084,1,6003872,0,b'stress-ng-ring-',,,0,0
9316466006603,124074,1,7000757,0,b'stress-ng-ring-',,,0,0
9316467006923,124077,1,6000414,0,b'stress-ng-ring-',,,0,0
9316469014116,124078,1,9007609,0,b'stress-ng-ring-',,,0,0
9316470007685,124091,1,5000905,0,b'stress-ng-ring-',,,0,0
9316472008270,124094,1,9002556,0,b'stress-ng-ring-',,,0,0
9316473007150,124086,1,6000228,0,b'stress-ng-ring-',,,0,0
9316475006412,124075,1,8999811,0,b'stress-ng-ring-',,,0,0
9316476006620,124092,1,5993921,0,b'stress-ng-ring-',,,0,0
9316478005665,124094,1,8991548,0,b'stress-ng-ring-',,,0,0
9316479012688,124083,1,6005538,0,b'stress-ng-ring-',,,0,0
9316482011257,124073,1,7995662,0,b'stress-ng-ring-',,,0,0
9316488006277,124075,1,9997356,0,b'stress-ng-ring-',,,0,0
9316489011075,124091,1,7006534,0,b'stress-ng-ring-',,,0,0
9316491010253,124086,1,10003644,0,b'stress-ng-ring-',,,0,0
9316493010948,124092,1,9001993,0,b'stress-ng-ring-',,,0,0
9316495007034,124096,1,9002010,0,b'stress-ng-ring-',,,0,0
9316498008542,124076,1,11000357,0,b'stress-ng-ring-',,,0,0
9316499008738,124083,1,7997857,0,b'stress-ng-ring-',,,0,0
9316501012615,124084,1,8008332,0,b'stress-ng-ring-',,,0,0
9316503005964,124076,1,8999350,0,b'stress-ng-ring-',,,0,0
9316504006640,124085,1,4997902,0,b'stress-ng-ring-',,,0,0
9316506008360,124073,1,8999803,0,b'stress-ng-ring-',,,0,0
9316507005607,124089,1,6996962,0,b'stress-ng-ring-',,,0,0
9316508006099,124086,1,7988473,0,b'stress-ng-ring-',,,0,0
9316514008292,124079,1,10002408,0,b'stress-ng-ring-',,,0,0
9316515006946,124094,1,5002370,0,b'stress-ng-ring-',,,0,0
9316516006989,124080,1,5001381,0,b'stress-ng-ring-',,,0,0
9316517006722,124081,1,7998953,0,b'stress-ng-ring-',,,0,0
9316523006296,124073,1,10999769,0,b'stress-ng-ring-',,,0,0
9316525008307,124082,1,7999679,0,b'stress-ng-ring-',,,0,0
9316527007161,124094,1,9001601,0,b'stress-ng-ring-',,,0,0
9316528009476,124085,1,5987877,0,b'stress-ng-ring-',,,0,0
9316529007395,124096,1,3999590,0,b'stress-ng-ring-',,,0,0
9316530007995,124091,1,5998376,0,b'stress-ng-ring-',,,0,0
9316532017548,124078,1,6994530,0,b'stress-ng-ring-',,,0,0
9316533006756,124089,1,5994930,0,b'stress-ng-ring-',,,0,0
9316535008727,124087,1,5998417,0,b'stress-ng-ring-',,,0,0
9316536010072,124093,1,5002291,0,b'stress-ng-ring-',,,0,0
9316538007152,124085,1,5995972,0,b'stress-ng-ring-',,,0,0
9316539007530,124084,1,4999083,0,b'stress-ng-ring-',,,0,0
9316540007434,124089,1,4992225,0,b'stress-ng-ring-',,,0,0
9316542010808,124075,1,7002081,0,b'stress-ng-ring-',,,0,0
9316544012757,124080,1,5992615,0,b'stress-ng-ring-',,,0,0
9316545008752,124082,1,5001317,0,b'stress-ng-ring-',,,0,0
9316546006283,124083,1,5990842,0,b'stress-ng-ring-',,,0,0
9316547009363,124078,1,5001280,0,b'stress-ng-ring-',,,0,0
9316548009214,124094,1,4998077,0,b'stress-ng-ring-',,,0,0
9316549009316,124075,1,5994251,0,b'stress-ng-ring-',,,0,0
9316551012022,124081,1,6999265,0,b'stress-ng-ring-',,,0,0
9316552005860,124083,1,3998586,0,b'stress-ng-ring-',,,0,0
9316554009391,124093,1,7000028,0,b'stress-ng-ring-',,,0,0
9316556006487,124092,1,6988405,0,b'stress-ng-ring-',,,0,0
9316557007894,124084,1,6998977,0,b'stress-ng-ring-',,,0,0
9316559008420,124095,1,9001210,0,b'stress-ng-ring-',,,0,0
9316561006536,124092,1,8995297,0,b'stress-ng-ring-',,,0,0
9316562006948,124076,1,4999054,0,b'stress-ng-ring-',,,0,0
9316563014017,124081,1,7001372,0,b'stress-ng-ring-',,,0,0
9316564010476,124075,1,6001862,0,b'stress-ng-ring-',,,0,0
9316566007845,124079,1,7000474,0,b'stress-ng-ring-',,,0,0
9316567008850,124093,1,5003908,0,b'stress-ng-ring-',,,0,0
9316568009308,124086,1,5001815,0,b'stress-ng-ring-',,,0,0
9316570008207,124080,1,9002045,0,b'stress-ng-ring-',,,0,0
9316571008561,124078,1,6004324,0,b'stress-ng-ring-',,,0,0
9316572008105,124074,1,4001487,0,b'stress-ng-ring-',,,0,0
9316573006092,124093,1,3999729,0,b'stress-ng-ring-',,,0,0
9316574006547,124084,1,5997239,0,b'stress-ng-ring-',,,0,0
9316576006388,124086,1,8000203,0,b'stress-ng-ring-',,,0,0
9316578006119,124090,1,7997912,0,b'stress-ng-ring-',,,0,0
9316579007548,124095,1,5001282,0,b'stress-ng-ring-',,,0,0
9316580017810,124091,1,7008773,0,b'stress-ng-ring-',,,0,0
9316581007319,124092,1,5000145,0,b'stress-ng-ring-',,,0,0
9316582006405,124094,1,4000288,0,b'stress-ng-ring-',,,0,0
9316583005607,124086,1,6991065,0,b'stress-ng-ring-',,,0,0
9316585006845,124074,1,7000726,0,b'stress-ng-ring-',,,0,0
9316586007152,124087,1,6999605,0,b'stress-ng-ring-',,,0,0
9316588006854,124085,1,8998244,0,b'stress-ng-ring-',,,0,0
9316589014726,124090,1,5006552,0,b'stress-ng-ring-',,,0,0
9316595016922,124079,1,8009657,0,b'stress-ng-ring-',,,0,0
9316601006841,124080,1,9002345,0,b'stress-ng-ring-',,,0,0
9316603014397,124076,1,9004010,0,b'stress-ng-ring-',,,0,0
9316604007800,124095,1,7001408,0,b'stress-ng-ring-',,,0,0
9316606007917,124087,1,8999514,0,b'stress-ng-ring-',,,0,0
9316607009079,124079,1,6002121,0,b'stress-ng-ring-',,,0,0
9316609007360,124093,1,8000519,0,b'stress-ng-ring-',,,0,0
9316610006639,124084,1,5998455,0,b'stress-ng-ring-',,,0,0
9316612007599,124087,1,7995770,0,b'stress-ng-ring-',,,0,0
9316613006569,124091,1,5997490,0,b'stress-ng-ring-',,,0,0
9316615006884,124086,1,8999883,0,b'stress-ng-ring-',,,0,0
9316616006018,124079,1,4995488,0,b'stress-ng-ring-',,,0,0
9316618007557,124095,1,9000197,0,b'stress-ng-ring-',,,0,0
9316619007735,124084,1,5000684,0,b'stress-ng-ring-',,,0,0
9316621006632,124075,1,8999033,0,b'stress-ng-ring-',,,0,0
9316622017712,124088,1,6010322,0,b'stress-ng-ring-',,,0,0
9316624007097,124085,1,7988427,0,b'stress-ng-ring-',,,0,0
9316625007767,124094,1,5999809,0,b'stress-ng-ring-',,,0,0
9316627008567,124093,1,9001647,0,b'stress-ng-ring-',,,0,0
9316628008158,124083,1,6001613,0,b'stress-ng-ring-',,,0,0
9316630006767,124087,1,6995908,0,b'stress-ng-ring-',,,0,0
9316631010886,124091,1,6001663,0,b'stress-ng-ring-',,,0,0
9316633005958,124090,1,8990636,0,b'stress-ng-ring-',,,0,0
9316634008620,124095,1,4999921,0,b'stress-ng-ring-',,,0,0
9316635006490,124078,1,5001188,0,b'stress-ng-ring-',,,0,0
9316636008760,124079,1,6001994,0,b'stress-ng-ring-',,,0,0
9316637008216,124076,1,3003585,0,b'stress-ng-ring-',,,0,0
9316638014248,124093,1,4006707,0,b'stress-ng-ring-',,,0,0
9316639006882,124086,1,3992003,0,b'stress-ng-ring-',,,0,0
9316641012534,124075,1,8006573,0,b'stress-ng-ring-',,,0,0
9316642007789,124089,1,6000433,0,b'stress-ng-ring-',,,0,0
9316643006019,124093,1,4999178,0,b'stress-ng-ring-',,,0,0
9316644008061,124084,1,5001179,0,b'stress-ng-ring-',,,0,0
9316646009747,124086,1,7002887,0,b'stress-ng-ring-',,,0,0
9316648006239,124089,1,6993705,0,b'stress-ng-ring-',,,0,0
9316649007153,124092,1,6001134,0,b'stress-ng-ring-',,,0,0
9316650008040,124087,1,8000099,0,b'stress-ng-ring-',,,0,0
9316651008440,124091,1,5002388,0,b'stress-ng-ring-',,,0,0
9316652019217,124095,1,5011587,0,b'stress-ng-ring-',,,0,0
9316653008942,124078,1,4000450,0,b'stress-ng-ring-',,,0,0
9316654006914,124096,1,4994590,0,b'stress-ng-ring-',,,0,0
9316655006837,124080,1,5987986,0,b'stress-ng-ring-',,,0,0
9316656005942,124087,1,3998139,0,b'stress-ng-ring-',,,0,0
9316657007530,124075,1,5999090,0,b'stress-ng-ring-',,,0,0
9316659007600,124093,1,6000229,0,b'stress-ng-ring-',,,0,0
9316660014026,124091,1,4005785,0,b'stress-ng-ring-',,,0,0
9316666008486,124074,1,9000955,0,b'stress-ng-ring-',,,0,0
9316668007221,124089,1,7987252,0,b'stress-ng-ring-',,,0,0
9316670007899,124076,1,6994157,0,b'stress-ng-ring-',,,0,0
9316671008816,124086,1,6999496,0,b'stress-ng-ring-',,,0,0
9316673018927,124090,1,9002927,0,b'stress-ng-ring-',,,0,0
9316679011425,124079,1,12003001,0,b'stress-ng-ring-',,,0,0
9316680013189,124092,1,7006462,0,b'stress-ng-ring-',,,0,0
9316681009446,124082,1,6004511,0,b'stress-ng-ring-',,,0,0
9316682007707,124081,1,4002500,0,b'stress-ng-ring-',,,0,0
9316683006493,124093,1,5997104,0,b'stress-ng-ring-',,,0,0
9316685007336,124075,1,7999478,0,b'stress-ng-ring-',,,0,0
9316686006095,124082,1,5995066,0,b'stress-ng-ring-',,,0,0
9316687005223,124081,1,4997516,0,b'stress-ng-ring-',,,0,0
9316688007649,124086,1,5001156,0,b'stress-ng-ring-',,,0,0
9316689006262,124075,1,6998844,0,b'stress-ng-ring-',,,0,0
9316690008503,124095,1,4002408,0,b'stress-ng-ring-',,,0,0
9316691007861,124085,1,5999803,0,b'stress-ng-ring-',,,0,0
9316693007583,124077,1,7998126,0,b'stress-ng-ring-',,,0,0
9316694009900,124078,1,5999406,0,b'stress-ng-ring-',,,0,0
9316695008479,124082,1,5001262,0,b'stress-ng-ring-',,,0,0
9316696006188,124076,1,4998352,0,b'stress-ng-ring-',,,0,0
9316697006238,124085,1,5997421,0,b'stress-ng-ring-',,,0,0
9316699007229,124081,1,5999646,0,b'stress-ng-ring-',,,0,0
9316700007867,124074,1,5999112,0,b'stress-ng-ring-',,,0,0
9316701011988,124086,1,7001061,0,b'stress-ng-ring-',,,0,0
9316704014424,124096,1,7006883,0,b'stress-ng-ring-',,,0,0
9316706005805,124081,1,6987411,0,b'stress-ng-ring-',,,0,0
9316707010715,124095,1,7002848,0,b'stress-ng-ring-',,,0,0
9316713014617,124077,1,8007164,0,b'stress-ng-ring-',,,0,0
9316715008036,124085,1,7000966,0,b'stress-ng-ring-',,,0,0
9316716006773,124080,1,6998850,0,b'stress-ng-ring-',,,0,0
9316718006905,124074,1,8996765,0,b'stress-ng-ring-',,,0,0
9316719007531,124086,1,5000688,0,b'stress-ng-ring-',,,0,0
9316721006891,124079,1,9000527,0,b'stress-ng-ring-',,,0,0
9316722007669,124093,1,4997552,0,b'stress-ng-ring-',,,0,0
9316724007102,124094,1,9000481,0,b'stress-ng-ring-',,,0,0
9316725007163,124075,1,5999634,0,b'stress-ng-ring-',,,0,0
9316727008021,124085,1,7996644,0,b'stress-ng-ring-',,,0,0
9316728007463,124095,1,6999714,0,b'stress-ng-ring-',,,0,0
9316730006334,124090,1,8995940,0,b'stress-ng-ring-',,,0,0
9316731007019,124092,1,6000247,0,b'stress-ng-ring-',,,0,0
9316733006475,124079,1,8999647,0,b'stress-ng-ring-',,,0,0
9316734007264,124080,1,5999790,0,b'stress-ng-ring-',,,0,0
9316736019541,124078,1,9013252,0,b'stress-ng-ring-',,,0,0
9316737007171,124091,1,4999119,0,b'stress-ng-ring-',,,0,0
9316739006980,124079,1,7990922,0,b'stress-ng-ring-',,,0,0
9316740010818,124096,1,6003554,0,b'stress-ng-ring-',,,0,0
9316742008604,124090,1,7993275,0,b'stress-ng-ring-',,,0,0
9316743007379,124085,1,6000210,0,b'stress-ng-ring-',,,0,0
9316745006770,124079,1,7989301,0,b'stress-ng-ring-',,,0,0
9316746006824,124081,1,5996006,0,b'stress-ng-ring-',,,0,0
9316748013638,124076,1,8007104,0,b'stress-ng-ring-',,,0,0
9316749005326,124096,1,5998755,0,b'stress-ng-ring-',,,0,0
9316750010495,124073,1,8001891,0,b'stress-ng-ring-',,,0,0
9316751008869,124087,1,5001830,0,b'stress-ng-ring-',,,0,0
9316752007274,124078,1,6000236,0,b'stress-ng-ring-',,,0,0
9316754006878,124082,1,7989462,0,b'stress-ng-ring-',,,0,0
9316755007544,124081,1,5999478,0,b'stress-ng-ring-',,,0,0
9316757009380,124085,1,8995742,0,b'stress-ng-ring-',,,0,0
9316758006605,124083,1,4999360,0,b'stress-ng-ring-',,,0,0
9316759005998,124082,1,7998807,0,b'stress-ng-ring-',,,0,0
9316760012737,124090,1,5005193,0,b'stress-ng-ring-',,,0,0
9316761010637,124077,1,6003078,0,b'stress-ng-ring-',,,0,0
9316763007037,124092,1,7991138,0,b'stress-ng-ring-',,,0,0
9316764011134,124076,1,7004324,0,b'stress-ng-ring-',,,0,0
9316766006718,124086,1,7990754,0,b'stress-ng-ring-',,,0,0
9316767007245,124088,1,6000261,0,b'stress-ng-ring-',,,0,0
9316769010730,124092,1,9004927,0,b'stress-ng-ring-',,,0,0
9316770005804,124077,1,5994670,0,b'stress-ng-ring-',,,0,0
9316771010218,124096,1,8003181,0,b'stress-ng-ring-',,,0,0
9316772012514,124074,1,5007230,0,b'stress-ng-ring-',,,0,0
9316773004952,124076,1,6998247,0,b'stress-ng-ring-',,,0,0
9316774006492,124092,1,7999774,0,b'stress-ng-ring-',,,0,0
9316775007100,124083,1,5001296,0,b'stress-ng-ring-',,,0,0
9316776007268,124090,1,5999736,0,b'stress-ng-ring-',,,0,0
9316778009551,124086,1,7993615,0,b'stress-ng-ring-',,,0,0
9316779009996,124094,1,6003079,0,b'stress-ng-ring-',,,0,0
9316780012526,124073,1,3003142,0,b'stress-ng-ring-',,,0,0
9316781007897,124082,1,5000959,0,b'stress-ng-ring-',,,0,0
9316783006538,124096,1,6991553,0,b'stress-ng-ring-',,,0,0
9316784006560,124090,1,4996982,0,b'stress-ng-ring-',,,0,0
9316785006887,124083,1,6997336,0,b'stress-ng-ring-',,,0,0
9316786014221,124089,1,5008249,0,b'stress-ng-ring-',,,0,0
9316787006857,124076,1,5997687,0,b'stress-ng-ring-',,,0,0
9316788007295,124077,1,4998596,0,b'stress-ng-ring-',,,0,0
9316789006166,124094,1,4997568,0,b'stress-ng-ring-',,,0,0
