timestamp_ns,pid,prev_pid,cpu,duration_ns,freq_khz,comm,prev_comm,voluntary
9319524006893,124079,124079,1,1001385,3999992,b'stress-ng-ring-',b'stress-ng-ring-',1
9319525005996,124093,124093,1,999103,4000014,b'stress-ng-ring-',b'stress-ng-ring-',1
9319526009526,124078,124078,1,1003530,4000015,b'stress-ng-ring-',b'stress-ng-ring-',1
9319527007871,124077,124077,1,998345,3999973,b'stress-ng-ring-',b'stress-ng-ring-',1
9319529010934,124082,124082,1,2003063,4000009,b'stress-ng-ring-',b'stress-ng-ring-',1
9319530013222,124096,124096,1,1002288,3999990,b'stress-ng-ring-',b'stress-ng-ring-',1
9319532007586,124074,124074,1,1994364,4000002,b'stress-ng-ring-',b'stress-ng-ring-',1
9319535007964,124086,124086,1,3000378,4000013,b'stress-ng-ring-',b'stress-ng-ring-',1
9319537021476,124073,124073,1,2013512,4000001,b'stress-ng-ring-',b'stress-ng-ring-',1
9319539008659,124085,124085,1,1987183,3999988,b'stress-ng-ring-',b'stress-ng-ring-',1
9319540006948,124078,124078,1,998289,4000006,b'stress-ng-ring-',b'stress-ng-ring-',1
9319542006447,124076,124076,1,1999499,3999978,b'stress-ng-ring-',b'stress-ng-ring-',1
9319543008620,124088,124088,1,1002173,4000023,b'stress-ng-ring-',b'stress-ng-ring-',1
9319549009256,124079,124079,1,6000636,4000008,b'stress-ng-ring-',b'stress-ng-ring-',1
9319551007230,124095,124095,1,1997974,3999978,b'stress-ng-ring-',b'stress-ng-ring-',1
9319553007555,124081,124081,1,2000325,4000008,b'stress-ng-ring-',b'stress-ng-ring-',1
9319555007040,124077,124077,1,1999485,3999968,b'stress-ng-ring-',b'stress-ng-ring-',1
9319557008633,124074,124074,1,2001593,4000032,b'stress-ng-ring-',b'stress-ng-ring-',1
9319559007302,124091,124091,1,1998669,3999989,b'stress-ng-ring-',b'stress-ng-ring-',1
9319560013762,124090,124090,1,1006460,4000007,b'stress-ng-ring-',b'stress-ng-ring-',1
9319561010310,124087,124087,1,996548,3999987,b'stress-ng-ring-',b'stress-ng-ring-',1
9319562017878,124083,124083,1,1007568,3999988,b'stress-ng-ring-',b'stress-ng-ring-',1
9319563007239,124088,124088,1,989361,3999989,b'stress-ng-ring-',b'stress-ng-ring-',1
9319564005477,124081,124081,1,998238,4000007,b'stress-ng-ring-',b'stress-ng-ring-',1
9319565005483,124087,124087,1,1000006,4000029,b'stress-ng-ring-',b'stress-ng-ring-',1
9319566006230,124090,124090,1,1000747,3999999,b'stress-ng-ring-',b'stress-ng-ring-',1
9319567007637,124081,124081,1,1001407,3999989,b'stress-ng-ring-',b'stress-ng-ring-',1
9319568007044,124086,124086,1,999407,4000000,b'stress-ng-ring-',b'stress-ng-ring-',1
9319570007314,124077,124077,1,2000270,3999991,b'stress-ng-ring-',b'stress-ng-ring-',1
9319572007477,124084,124084,1,2000163,4000009,b'stress-ng-ring-',b'stress-ng-ring-',1
9319574007212,124096,124096,1,1999735,3999994,b'stress-ng-ring-',b'stress-ng-ring-',1
9319577005747,124093,124093,1,2998535,3999992,b'stress-ng-ring-',b'stress-ng-ring-',1
9319579008018,124077,124077,1,2002271,4000002,b'stress-ng-ring-',b'stress-ng-ring-',1
9319580006912,124076,124076,1,998894,3999996,b'stress-ng-ring-',b'stress-ng-ring-',1
9319581009392,124086,124086,1,1002480,3999974,b'stress-ng-ring-',b'stress-ng-ring-',1
9319583007901,124096,124096,1,1998509,3999990,b'stress-ng-ring-',b'stress-ng-ring-',1
9319584017490,124085,124085,1,1009589,4000023,b'stress-ng-ring-',b'stress-ng-ring-',1
9319586008039,124073,124073,1,1990549,4000016,b'stress-ng-ring-',b'stress-ng-ring-',1
9319587010279,124091,124091,1,1002240,3999994,b'stress-ng-ring-',b'stress-ng-ring-',1
9319593008675,124075,124075,1,5998396,4000005,b'stress-ng-ring-',b'stress-ng-ring-',1
9319599005715,124085,124085,1,5997040,3999983,b'stress-ng-ring-',b'stress-ng-ring-',1
9319602006063,124075,124075,1,3000348,4000005,b'stress-ng-ring-',b'stress-ng-ring-',1
9319603007980,124074,124074,1,1001917,3999996,b'stress-ng-ring-',b'stress-ng-ring-',1
9319604008516,124082,124082,1,1000536,4000028,b'stress-ng-ring-',b'stress-ng-ring-',1
9319605010415,124092,124092,1,1001899,3999994,b'stress-ng-ring-',b'stress-ng-ring-',1
9319607006329,124086,124086,1,1995914,4000015,b'stress-ng-ring-',b'stress-ng-ring-',1
9319608013695,124081,124081,1,1007366,4000005,b'stress-ng-ring-',b'stress-ng-ring-',1
9319609008939,124087,124087,1,995244,3999978,b'stress-ng-ring-',b'stress-ng-ring-',1
9319610015556,124079,124079,1,1006617,4000008,b'stress-ng-ring-',b'stress-ng-ring-',1
9319611007239,124084,124084,1,991683,3999986,b'stress-ng-ring-',b'stress-ng-ring-',1
9319617007512,124087,124087,1,6000273,4000013,b'stress-ng-ring-',b'stress-ng-ring-',1
9319619006752,124079,124079,1,1999240,4000005,b'stress-ng-ring-',b'stress-ng-ring-',1
9319620008057,124096,124096,1,1001305,4000002,b'stress-ng-ring-',b'stress-ng-ring-',1
9319622014557,124083,124083,1,2006500,4000009,b'stress-ng-ring-',b'stress-ng-ring-',1
9319623009131,124089,124089,1,994574,3999980,b'stress-ng-ring-',b'stress-ng-ring-',1
9319629006825,124090,124090,1,5997694,3999985,b'stress-ng-ring-',b'stress-ng-ring-',1
9319631008043,124075,124075,1,2001218,4000014,b'stress-ng-ring-',b'stress-ng-ring-',1
9319632006630,124081,124081,1,998587,3999999,b'stress-ng-ring-',b'stress-ng-ring-',1
9319634006340,124082,124082,1,1999710,4000015,b'stress-ng-ring-',b'stress-ng-ring-',1
9319635006529,124080,124080,1,1000189,4000003,b'stress-ng-ring-',b'stress-ng-ring-',1
9319637007005,124096,124096,1,2000476,3999996,b'stress-ng-ring-',b'stress-ng-ring-',1
9319638007508,124084,124084,1,1000503,4000011,b'stress-ng-ring-',b'stress-ng-ring-',1
9319640008921,124073,124073,1,2001413,4000009,b'stress-ng-ring-',b'stress-ng-ring-',1
9319641009071,124085,124085,1,1000150,4000002,b'stress-ng-ring-',b'stress-ng-ring-',1
9319643008224,124079,124079,1,1999153,4000005,b'stress-ng-ring-',b'stress-ng-ring-',1
9319644007809,124093,124093,1,999585,4000023,b'stress-ng-ring-',b'stress-ng-ring-',1
9319646009472,124090,124090,1,2001663,3999993,b'stress-ng-ring-',b'stress-ng-ring-',1
9319647007539,124089,124089,1,998067,3999996,b'stress-ng-ring-',b'stress-ng-ring-',1
9319649010908,124075,124075,1,2003369,4000003,b'stress-ng-ring-',b'stress-ng-ring-',1
9319652006702,124082,124082,1,2995794,3999998,b'stress-ng-ring-',b'stress-ng-ring-',1
9319653007029,124092,124092,1,1000327,3999973,b'stress-ng-ring-',b'stress-ng-ring-',1
9319659009061,124076,0,1,6002032,4000001,b'stress-ng-ring-',b'',1
9319660007777,124078,124078,1,979082,4000003,b'stress-ng-ring-',b'stress-ng-ring-',1
9319661012446,124095,124095,1,1004669,3999982,b'stress-ng-ring-',b'stress-ng-ring-',1
9319663011336,124096,124096,1,1998890,4000002,b'stress-ng-ring-',b'stress-ng-ring-',1
9319664010838,124092,124092,1,999502,4000034,b'stress-ng-ring-',b'stress-ng-ring-',1
9319665010475,124093,124093,1,999637,3999958,b'stress-ng-ring-',b'stress-ng-ring-',1
9319666007429,124094,124094,1,996954,4000035,b'stress-ng-ring-',b'stress-ng-ring-',1
9319667007355,124088,124088,1,999926,3999991,b'stress-ng-ring-',b'stress-ng-ring-',1
9319668006720,124082,124082,1,999365,3999992,b'stress-ng-ring-',b'stress-ng-ring-',1
9319674006691,124087,124087,1,5999971,3999988,b'stress-ng-ring-',b'stress-ng-ring-',1
9319675007281,124095,124095,1,1000590,3999996,b'stress-ng-ring-',b'stress-ng-ring-',1
9319676006997,124081,124081,1,999716,3999983,b'stress-ng-ring-',b'stress-ng-ring-',1
9319678007535,124083,124083,1,2000538,4000000,b'stress-ng-ring-',b'stress-ng-ring-',1
9319679007095,124074,124074,1,999560,4000015,b'stress-ng-ring-',b'stress-ng-ring-',1
9319680009386,124090,124090,1,1002291,3999996,b'stress-ng-ring-',b'stress-ng-ring-',1
9319682006476,124084,124084,1,1997090,3999987,b'stress-ng-ring-',b'stress-ng-ring-',1
9319683009714,124086,124086,1,1003238,4000000,b'stress-ng-ring-',b'stress-ng-ring-',1
9319686006804,124082,124082,1,2997090,4000017,b'stress-ng-ring-',b'stress-ng-ring-',1
9319687006914,124079,124079,1,1000110,3999977,b'stress-ng-ring-',b'stress-ng-ring-',1
9319688008755,124080,124080,1,1001841,3999986,b'stress-ng-ring-',b'stress-ng-ring-',1
9319689007160,124087,124087,1,998405,4000021,b'stress-ng-ring-',b'stress-ng-ring-',1
9319690006659,124077,124077,1,999499,3999988,b'stress-ng-ring-',b'stress-ng-ring-',1
9319691007992,124076,124076,1,1001333,4000014,b'stress-ng-ring-',b'stress-ng-ring-',1
9319693016544,124096,124096,1,2008552,3999993,b'stress-ng-ring-',b'stress-ng-ring-',1
9319694016925,124086,124086,1,1000381,3999971,b'stress-ng-ring-',b'stress-ng-ring-',1
9319695008522,124094,124094,1,991597,4000022,b'stress-ng-ring-',b'stress-ng-ring-',1
9319696007692,124080,124080,1,999170,3999991,b'stress-ng-ring-',b'stress-ng-ring-',1
9319697009576,124090,124090,1,1001884,4000032,b'stress-ng-ring-',b'stress-ng-ring-',1
9319699005731,124074,124074,1,1996155,3999986,b'stress-ng-ring-',b'stress-ng-ring-',1
9319705008804,124094,124094,1,6003073,3999974,b'stress-ng-ring-',b'stress-ng-ring-',1
9319707006231,124086,124086,1,1997427,4000031,b'stress-ng-ring-',b'stress-ng-ring-',1
9319708007077,124095,124095,1,1000846,3999999,b'stress-ng-ring-',b'stress-ng-ring-',1
9319709006771,124084,124084,1,999694,3999997,b'stress-ng-ring-',b'stress-ng-ring-',1
9319710008512,124089,124089,1,1001741,3999992,b'stress-ng-ring-',b'stress-ng-ring-',1
9319712011136,124093,124093,1,2002624,4000002,b'stress-ng-ring-',b'stress-ng-ring-',1
9319713011721,124085,124085,1,1000585,3999982,b'stress-ng-ring-',b'stress-ng-ring-',1
9319714007759,124076,124076,1,996038,3999988,b'stress-ng-ring-',b'stress-ng-ring-',1
9319715008131,124096,124096,1,1000372,4000039,b'stress-ng-ring-',b'stress-ng-ring-',1
9319716008064,124075,124075,1,999933,3999980,b'stress-ng-ring-',b'stress-ng-ring-',1
9319719006160,124091,0,1,2998096,3999982,b'stress-ng-ring-',b'',1
9319720010087,124096,124096,1,986694,4000043,b'stress-ng-ring-',b'stress-ng-ring-',1
9319722010564,124077,124077,1,2000477,4000003,b'stress-ng-ring-',b'stress-ng-ring-',1
9319723006665,124074,124074,1,996101,4000014,b'stress-ng-ring-',b'stress-ng-ring-',1
9319724006552,124090,124090,1,999887,3999981,b'stress-ng-ring-',b'stress-ng-ring-',1
9319726006437,124081,124081,1,1999885,3999992,b'stress-ng-ring-',b'stress-ng-ring-',1
9319727005226,124084,124084,1,998789,3999994,b'stress-ng-ring-',b'stress-ng-ring-',1
9319729008557,124091,124091,1,2003331,4000009,b'stress-ng-ring-',b'stress-ng-ring-',1
9319730008534,124092,124092,1,999977,3999975,b'stress-ng-ring-',b'stress-ng-ring-',1
9319731006860,124084,124084,1,998326,4000009,b'stress-ng-ring-',b'stress-ng-ring-',1
9319732008224,124086,124086,1,1001364,4000009,b'stress-ng-ring-',b'stress-ng-ring-',1
9319733008363,124088,124088,1,1000139,3999998,b'stress-ng-ring-',b'stress-ng-ring-',1
9319734010210,124087,124087,1,1001847,3999969,b'stress-ng-ring-',b'stress-ng-ring-',1
9319736007201,124095,124095,1,1996991,4000014,b'stress-ng-ring-',b'stress-ng-ring-',1
9319737010944,124084,124084,1,1003743,3999995,b'stress-ng-ring-',b'stress-ng-ring-',1
9319740010746,124096,124096,1,2999802,3999975,b'stress-ng-ring-',b'stress-ng-ring-',1
9319742009649,124078,124078,1,1998903,4000030,b'stress-ng-ring-',b'stress-ng-ring-',1
9319744011195,124081,124081,1,2001546,3999981,b'stress-ng-ring-',b'stress-ng-ring-',1
9319746010612,124093,124093,1,1999417,3999993,b'stress-ng-ring-',b'stress-ng-ring-',1
9319752014444,124082,124082,1,6003832,4000000,b'stress-ng-ring-',b'stress-ng-ring-',1
9319754007252,124090,124090,1,1992808,4000017,b'stress-ng-ring-',b'stress-ng-ring-',1
9319755007329,124087,124087,1,1000077,3999977,b'stress-ng-ring-',b'stress-ng-ring-',1
9319756010100,124094,124094,1,1002771,4000029,b'stress-ng-ring-',b'stress-ng-ring-',1
9319757006701,124093,124093,1,996601,4000011,b'stress-ng-ring-',b'stress-ng-ring-',1
9319759008982,124086,124086,1,2002281,3999985,b'stress-ng-ring-',b'stress-ng-ring-',1
9319760007298,124074,124074,1,998316,3999998,b'stress-ng-ring-',b'stress-ng-ring-',1
9319761006651,124076,124076,1,999353,4000002,b'stress-ng-ring-',b'stress-ng-ring-',1
9319763006556,124089,124089,1,1999905,4000011,b'stress-ng-ring-',b'stress-ng-ring-',1
9319764007447,124075,124075,1,1000891,3999999,b'stress-ng-ring-',b'stress-ng-ring-',1
9319765006370,124077,124077,1,998923,4000019,b'stress-ng-ring-',b'stress-ng-ring-',1
9319771011383,124090,124090,1,6005013,4000000,b'stress-ng-ring-',b'stress-ng-ring-',1
9319772006101,124077,124077,1,994718,3999981,b'stress-ng-ring-',b'stress-ng-ring-',1
9319773009058,124074,124074,1,1002957,4000014,b'stress-ng-ring-',b'stress-ng-ring-',1
9319775007056,124093,124093,1,1997998,3999978,b'stress-ng-ring-',b'stress-ng-ring-',1
9319776007549,124080,124080,1,1000493,4000021,b'stress-ng-ring-',b'stress-ng-ring-',1
9319778012766,124078,124078,1,2005217,3999995,b'stress-ng-ring-',b'stress-ng-ring-',1
9319779006420,124076,124076,1,993654,4000004,b'stress-ng-ring-',b'stress-ng-ring-',1
9319781009030,124083,124083,1,2002610,3999983,b'stress-ng-ring-',b'stress-ng-ring-',1
9319782006665,124079,124079,1,997635,4000001,b'stress-ng-ring-',b'stress-ng-ring-',1
9319784007444,124091,124091,1,2000779,4000001,b'stress-ng-ring-',b'stress-ng-ring-',1
9319785007439,124092,124092,1,999995,4000018,b'stress-ng-ring-',b'stress-ng-ring-',1
9319787008536,124087,124087,1,2001097,4000021,b'stress-ng-ring-',b'stress-ng-ring-',1
9319788007372,124079,124079,1,998836,3999998,b'stress-ng-ring-',b'stress-ng-ring-',1
9319790006179,124089,124089,1,1998807,4000019,b'stress-ng-ring-',b'stress-ng-ring-',1
9319791008572,124092,124092,1,1002393,3999968,b'stress-ng-ring-',b'stress-ng-ring-',1
9319792006190,124086,124086,1,997618,4000027,b'stress-ng-ring-',b'stress-ng-ring-',1
9319793006761,124075,124075,1,1000571,3999975,b'stress-ng-ring-',b'stress-ng-ring-',1
9319794014305,124087,124087,1,1007544,3999994,b'stress-ng-ring-',b'stress-ng-ring-',1
9319796010784,124081,124081,1,1996479,4000007,b'stress-ng-ring-',b'stress-ng-ring-',1
9319797008569,124074,124074,1,997785,4000004,b'stress-ng-ring-',b'stress-ng-ring-',1
9319798006058,124096,124096,1,997489,3999991,b'stress-ng-ring-',b'stress-ng-ring-',1
9319800005594,124083,124083,1,1999536,3999995,b'stress-ng-ring-',b'stress-ng-ring-',1
9319801010048,124087,124087,1,1004454,4000030,b'stress-ng-ring-',b'stress-ng-ring-',1
9319803007128,124088,124088,1,1997080,3999975,b'stress-ng-ring-',b'stress-ng-ring-',1
9319804008558,124095,124095,1,1001430,3999998,b'stress-ng-ring-',b'stress-ng-ring-',1
9319810008301,124080,124080,1,5999743,3999974,b'stress-ng-ring-',b'stress-ng-ring-',1
9319812007008,124093,124093,1,1998707,4000023,b'stress-ng-ring-',b'stress-ng-ring-',1
9319814008777,124094,124094,1,2001769,4000028,b'stress-ng-ring-',b'stress-ng-ring-',1
9319815007951,124078,124078,1,999174,4000029,b'stress-ng-ring-',b'stress-ng-ring-',1
9319816005780,124076,124076,1,997829,3999990,b'stress-ng-ring-',b'stress-ng-ring-',1
9319817012489,124080,124080,1,1006709,3999993,b'stress-ng-ring-',b'stress-ng-ring-',1
9319819019525,124083,124083,1,2007036,3999996,b'stress-ng-ring-',b'stress-ng-ring-',1
9319820006407,124079,124079,1,986882,4000006,b'stress-ng-ring-',b'stress-ng-ring-',1
9319821006971,124089,124089,1,1000564,4000017,b'stress-ng-ring-',b'stress-ng-ring-',1
9319822009290,124082,124082,1,1002319,3999993,b'stress-ng-ring-',b'stress-ng-ring-',1
9319823005906,124085,124085,1,996616,3999995,b'stress-ng-ring-',b'stress-ng-ring-',1
9319825007998,124079,124079,1,2002092,4000007,b'stress-ng-ring-',b'stress-ng-ring-',1
9319828005962,124073,124073,1,2997964,3999987,b'stress-ng-ring-',b'stress-ng-ring-',1
9319829007656,124082,124082,1,1001694,4000018,b'stress-ng-ring-',b'stress-ng-ring-',1
9319830007172,124081,124081,1,999516,3999978,b'stress-ng-ring-',b'stress-ng-ring-',1
9319831008307,124093,124093,1,1001135,4000003,b'stress-ng-ring-',b'stress-ng-ring-',1
9319837013907,124076,124076,1,6005600,3999982,b'stress-ng-ring-',b'stress-ng-ring-',1
9319839006526,124096,124096,1,1992619,3999984,b'stress-ng-ring-',b'stress-ng-ring-',1
9319840009519,124079,124079,1,1002993,3999994,b'stress-ng-ring-',b'stress-ng-ring-',1
9319846007276,124089,124089,1,5997757,3999980,b'stress-ng-ring-',b'stress-ng-ring-',1
9319847015933,124075,124075,1,1008657,3999994,b'stress-ng-ring-',b'stress-ng-ring-',1
9319848009479,124093,124093,1,993546,3999976,b'stress-ng-ring-',b'stress-ng-ring-',1
9319849006825,124096,124096,1,997346,4000020,b'stress-ng-ring-',b'stress-ng-ring-',1
9319850007436,124080,124080,1,1000611,4000004,b'stress-ng-ring-',b'stress-ng-ring-',1
9319852006561,124077,124077,1,1999125,4000011,b'stress-ng-ring-',b'stress-ng-ring-',1
9319853007249,124081,124081,1,1000688,3999985,b'stress-ng-ring-',b'stress-ng-ring-',1
9319855005298,124095,124095,1,1998049,3999988,b'stress-ng-ring-',b'stress-ng-ring-',1
9319856013468,124080,124080,1,1008170,4000011,b'stress-ng-ring-',b'stress-ng-ring-',1
9319862016333,124075,124075,1,6002865,4000001,b'stress-ng-ring-',b'stress-ng-ring-',1
9319864005557,124082,124082,1,1989224,3999984,b'stress-ng-ring-',b'stress-ng-ring-',1
9319865006577,124074,124074,1,1001020,4000025,b'stress-ng-ring-',b'stress-ng-ring-',1
9319867018267,124088,124088,1,2011690,3999976,b'stress-ng-ring-',b'stress-ng-ring-',1
9319868006967,124087,124087,1,988700,3999995,b'stress-ng-ring-',b'stress-ng-ring-',1
9319870006372,124085,124085,1,1999405,3999973,b'stress-ng-ring-',b'stress-ng-ring-',1
9319871005384,124083,124083,1,999012,3999995,b'stress-ng-ring-',b'stress-ng-ring-',1
9319872007245,124082,124082,1,1001861,4000021,b'stress-ng-ring-',b'stress-ng-ring-',1
9319873008640,124086,124086,1,1001395,3999998,b'stress-ng-ring-',b'stress-ng-ring-',1
9319874006889,124080,124080,1,998249,3999982,b'stress-ng-ring-',b'stress-ng-ring-',1
9319876008014,124093,0,1,2001125,4000011,b'stress-ng-ring-',b'',1
9319879007411,124080,124080,1,1412169,3999981,b'stress-ng-ring-',b'stress-ng-ring-',1
9319880014046,124094,124094,1,1006635,4000014,b'stress-ng-ring-',b'stress-ng-ring-',1
9319881006295,124088,124088,1,992249,4000003,b'stress-ng-ring-',b'stress-ng-ring-',1
9319882007610,124093,124093,1,1001315,3999979,b'stress-ng-ring-',b'stress-ng-ring-',1
9319885006750,124087,124087,1,2999140,3999999,b'stress-ng-ring-',b'stress-ng-ring-',1
9319887008927,124095,124095,1,2002177,3999999,b'stress-ng-ring-',b'stress-ng-ring-',1
9319888007479,124096,124096,1,998552,3999997,b'stress-ng-ring-',b'stress-ng-ring-',1
9319891006579,124077,124077,1,2999100,4000007,b'stress-ng-ring-',b'stress-ng-ring-',1
9319893021078,124081,124081,1,2014499,3999970,b'stress-ng-ring-',b'stress-ng-ring-',1
9319896006425,124083,124083,1,2985347,4000007,b'stress-ng-ring-',b'stress-ng-ring-',1
9319902015841,124080,124080,1,6009416,3999988,b'stress-ng-ring-',b'stress-ng-ring-',1
9319903010200,124073,124073,1,994359,3999998,b'stress-ng-ring-',b'stress-ng-ring-',1
9319904008764,124090,124090,1,998564,4000000,b'stress-ng-ring-',b'stress-ng-ring-',1
9319905007597,124085,124085,1,998833,4000005,b'stress-ng-ring-',b'stress-ng-ring-',1
9319906010604,124078,124078,1,1003007,3999999,b'stress-ng-ring-',b'stress-ng-ring-',1
9319908007565,124093,124093,1,1996961,3999996,b'stress-ng-ring-',b'stress-ng-ring-',1
9319909007390,124076,124076,1,999825,3999998,b'stress-ng-ring-',b'stress-ng-ring-',1
9319910011234,124084,124084,1,1003844,4000003,b'stress-ng-ring-',b'stress-ng-ring-',1
9319916006398,124073,124073,1,5995164,3999980,b'stress-ng-ring-',b'stress-ng-ring-',1
9319918006987,124096,124096,1,2000589,4000010,b'stress-ng-ring-',b'stress-ng-ring-',1
9319920006586,124080,124080,1,1999599,4000006,b'stress-ng-ring-',b'stress-ng-ring-',1
9319921006322,124091,124091,1,999736,4000001,b'stress-ng-ring-',b'stress-ng-ring-',1
9319922008134,124079,124079,1,1001812,3999988,b'stress-ng-ring-',b'stress-ng-ring-',1
9319924007857,124073,124073,1,1999723,4000012,b'stress-ng-ring-',b'stress-ng-ring-',1
9319926009788,124094,124094,1,2001931,4000015,b'stress-ng-ring-',b'stress-ng-ring-',1
9319927007749,124087,124087,1,997961,3999994,b'stress-ng-ring-',b'stress-ng-ring-',1
9319928007620,124090,124090,1,999871,4000014,b'stress-ng-ring-',b'stress-ng-ring-',1
9319934006405,124075,124075,1,5998785,4000001,b'stress-ng-ring-',b'stress-ng-ring-',1
9319935010238,124087,124087,1,1003833,4000003,b'stress-ng-ring-',b'stress-ng-ring-',1
9319938011223,124077,124077,1,3000985,3999978,b'stress-ng-ring-',b'stress-ng-ring-',1
9319939006973,124078,124078,1,995750,3999999,b'stress-ng-ring-',b'stress-ng-ring-',1
9319940011454,124093,124093,1,1004481,4000020,b'stress-ng-ring-',b'stress-ng-ring-',1
9319941007565,124096,124096,1,996111,3999982,b'stress-ng-ring-',b'stress-ng-ring-',1
9319947016630,124089,124089,1,6009065,4000001,b'stress-ng-ring-',b'stress-ng-ring-',1
9319949010024,124094,124094,1,1993394,4000004,b'stress-ng-ring-',b'stress-ng-ring-',1
9319950014967,124086,124086,1,1004943,3999991,b'stress-ng-ring-',b'stress-ng-ring-',1
9319951007740,124074,124074,1,992773,4000018,b'stress-ng-ring-',b'stress-ng-ring-',1
9319952008618,124083,124083,1,1000878,3999986,b'stress-ng-ring-',b'stress-ng-ring-',1
9319954005362,124090,124090,1,1996744,3999994,b'stress-ng-ring-',b'stress-ng-ring-',1
9319956007277,124086,124086,1,2001915,3999996,b'stress-ng-ring-',b'stress-ng-ring-',1
9319958008731,124081,0,1,2001454,3999985,b'stress-ng-ring-',b'',1
9319959008044,124093,124093,1,988337,4000003,b'stress-ng-ring-',b'stress-ng-ring-',1
9319961008835,124075,124075,1,2000791,4000016,b'stress-ng-ring-',b'stress-ng-ring-',1
9319962008224,124073,124073,1,999389,4000016,b'stress-ng-ring-',b'stress-ng-ring-',1
9319964008101,124080,124080,1,1999877,4000035,b'stress-ng-ring-',b'stress-ng-ring-',1
9319965007069,124089,124089,1,998968,3999975,b'stress-ng-ring-',b'stress-ng-ring-',1
9319971006847,124094,124094,1,5999778,3999960,b'stress-ng-ring-',b'stress-ng-ring-',1
9319973009900,124083,124083,1,2003053,4000003,b'stress-ng-ring-',b'stress-ng-ring-',1
9319974009479,124087,0,1,999579,4000003,b'stress-ng-ring-',b'',1
9319976009014,124095,124095,1,1984099,3999983,b'stress-ng-ring-',b'stress-ng-ring-',1
9319977006206,124085,124085,1,997192,3999997,b'stress-ng-ring-',b'stress-ng-ring-',1
9319979007374,124094,124094,1,2001168,4000027,b'stress-ng-ring-',b'stress-ng-ring-',1
9319981016134,124083,124083,1,2008760,3999981,b'stress-ng-ring-',b'stress-ng-ring-',1
9319982006664,124080,124080,1,990530,4000008,b'stress-ng-ring-',b'stress-ng-ring-',1
9319983006271,124082,124082,1,999607,4000004,b'stress-ng-ring-',b'stress-ng-ring-',1
9319989007603,124096,124096,1,6001332,3999994,b'stress-ng-ring-',b'stress-ng-ring-',1
9319990010437,124086,124086,1,1002834,4000021,b'stress-ng-ring-',b'stress-ng-ring-',1
9319991014935,124087,124087,1,1004498,3999994,b'stress-ng-ring-',b'stress-ng-ring-',1
9319992007770,124093,124093,1,992835,3999997,b'stress-ng-ring-',b'stress-ng-ring-',1
9319994006536,124094,124094,1,1998766,3999989,b'stress-ng-ring-',b'stress-ng-ring-',1
9319995006532,124089,124089,1,999996,3999996,b'stress-ng-ring-',b'stress-ng-ring-',1
9319996008618,124075,124075,1,1002086,3999983,b'stress-ng-ring-',b'stress-ng-ring-',1
9319997006643,124092,124092,1,998025,4000021,b'stress-ng-ring-',b'stress-ng-ring-',1
9319998007246,124083,124083,1,1000603,3999998,b'stress-ng-ring-',b'stress-ng-ring-',1
9320000009180,124079,124079,1,2001934,3999986,b'stress-ng-ring-',b'stress-ng-ring-',1
9320001007456,124095,124095,1,998276,4000020,b'stress-ng-ring-',b'stress-ng-ring-',1
9320003006234,124090,124090,1,1998778,3999992,b'stress-ng-ring-',b'stress-ng-ring-',1
9320004006049,124083,124083,1,999815,3999981,b'stress-ng-ring-',b'stress-ng-ring-',1
9320005005905,124086,124086,1,999856,4000004,b'stress-ng-ring-',b'stress-ng-ring-',1
9320006007935,124095,124095,1,1002030,4000015,b'stress-ng-ring-',b'stress-ng-ring-',1
9320007006977,124084,124084,1,999042,3999991,b'stress-ng-ring-',b'stress-ng-ring-',1
9320008008032,124080,124080,1,1001055,3999999,b'stress-ng-ring-',b'stress-ng-ring-',1
9320009009138,124088,124088,1,1001106,4000014,b'stress-ng-ring-',b'stress-ng-ring-',1
9320010009220,124092,124092,1,1000082,4000010,b'stress-ng-ring-',b'stress-ng-ring-',1
9320016006651,124075,124075,1,5997431,4000003,b'stress-ng-ring-',b'stress-ng-ring-',1
9320018006716,124073,124073,1,2000065,4000001,b'stress-ng-ring-',b'stress-ng-ring-',1
9320019006574,124080,124080,1,999858,4000004,b'stress-ng-ring-',b'stress-ng-ring-',1
9320021006997,124086,124086,1,2000423,4000006,b'stress-ng-ring-',b'stress-ng-ring-',1
9320022007055,124092,124092,1,1000058,3999999,b'stress-ng-ring-',b'stress-ng-ring-',1
9320023011069,124096,124096,1,1004014,4000018,b'stress-ng-ring-',b'stress-ng-ring-',1
9320024008354,124077,124077,1,997285,3999994,b'stress-ng-ring-',b'stress-ng-ring-',1
9320025008798,124081,124081,1,1000444,4000012,b'stress-ng-ring-',b'stress-ng-ring-',1
9320026007776,124078,124078,1,998978,3999996,b'stress-ng-ring-',b'stress-ng-ring-',1
9320027008427,124091,124091,1,1000651,3999980,b'stress-ng-ring-',b'stress-ng-ring-',1
9320028007915,124096,124096,1,999488,4000018,b'stress-ng-ring-',b'stress-ng-ring-',1
9320030008157,124084,124084,1,2000242,4000012,b'stress-ng-ring-',b'stress-ng-ring-',1
9320031006478,124095,124095,1,998321,3999977,b'stress-ng-ring-',b'stress-ng-ring-',1
9320033005640,124076,124076,1,1999162,4000019,b'stress-ng-ring-',b'stress-ng-ring-',1
9320034006843,124091,124091,1,1001203,4000005,b'stress-ng-ring-',b'stress-ng-ring-',1
