timestamp_ns,pid,prev_pid,cpu,duration_ns,state,comm,kernel_stack,user_stack,next_pid,next_comm
9202845014362,122672,122663,1,104005669,0,b'stress-ng-ring-',,,0,b''
9202866009103,122683,122672,1,83996211,0,b'stress-ng-ring-',,,0,b''
9202887008281,122677,122683,1,61999080,0,b'stress-ng-ring-',,,0,b''
9202908009651,122685,122677,1,84003690,0,b'stress-ng-ring-',,,0,b''
9202950018053,122670,122679,1,84004881,0,b'stress-ng-ring-',,,0,b''
9202971009371,122673,122670,1,84000675,0,b'stress-ng-ring-',,,0,b''
9202992007427,122670,122673,1,83996230,0,b'stress-ng-ring-',,,0,b''
9203013010817,122676,122670,1,42001446,0,b'stress-ng-ring-',,,0,b''
9203034012846,122674,122676,1,88000206,0,b'stress-ng-ring-',,,0,b''
9203055009359,122666,122674,1,67000711,0,b'stress-ng-ring-',,,0,b''
9203076008896,122664,122666,1,85001640,0,b'stress-ng-ring-',,,0,b''
9203097009815,122676,122664,1,104002875,0,b'stress-ng-ring-',,,0,b''
9203118008634,122670,122676,1,83995788,0,b'stress-ng-ring-',,,0,b''
9203139009095,122677,122670,1,43000185,0,b'stress-ng-ring-',,,0,b''
9203160014328,122663,122677,1,83004647,0,b'stress-ng-ring-',,,0,b''
9203181014979,122683,122663,1,83007491,0,b'stress-ng-ring-',,,0,b''
9203202009881,122670,122683,1,64003072,0,b'stress-ng-ring-',,,0,b''
9203223010301,122666,122670,1,84001206,0,b'stress-ng-ring-',,,0,b''
9203244008971,122670,122666,1,83992708,0,b'stress-ng-ring-',,,0,b''
9203265009133,122682,122670,1,41998832,0,b'stress-ng-ring-',,,0,b''
9203286020385,122681,122682,1,83011606,0,b'stress-ng-ring-',,,0,b''
9203307009628,122683,122681,1,66999538,0,b'stress-ng-ring-',,,0,b''
9203328009396,122684,122683,1,64001271,0,b'stress-ng-ring-',,,0,b''
9203349013620,122672,122684,1,104005309,0,b'stress-ng-ring-',,,0,b''
9203370006966,122681,122672,1,83990513,0,b'stress-ng-ring-',,,0,b''
9203391008450,122670,122681,1,83998822,0,b'stress-ng-ring-',,,0,b''
9203412008068,122684,122670,1,64000428,0,b'stress-ng-ring-',,,0,b''
9203433011115,122685,122684,1,83997495,0,b'stress-ng-ring-',,,0,b''
9203454012391,122675,122685,1,85005999,0,b'stress-ng-ring-',,,0,b''
9203475008778,122680,122675,1,84002068,0,b'stress-ng-ring-',,,0,b''
9203496009571,122684,122680,1,103997760,0,b'stress-ng-ring-',,,0,b''
9203517011051,122668,122684,1,83999936,0,b'stress-ng-ring-',,,0,b''
9203538013657,122682,122668,1,46009538,0,b'stress-ng-ring-',,,0,b''
9203559009248,122666,122682,1,104999684,0,b'stress-ng-ring-',,,0,b''
9203580007586,122684,122666,1,82998646,0,b'stress-ng-ring-',,,0,b''
9203601009549,122668,122684,1,83998498,0,b'stress-ng-ring-',,,0,b''
9203643011924,122674,122682,1,84002676,0,b'stress-ng-ring-',,,0,b''
9203664012698,122665,122674,1,85005640,0,b'stress-ng-ring-',,,0,b''
9203685019493,122670,122665,1,83012115,0,b'stress-ng-ring-',,,0,b''
9203706009810,122682,122670,1,83997226,0,b'stress-ng-ring-',,,0,b''
9203727019055,122666,122682,1,84007131,0,b'stress-ng-ring-',,,0,b''
9203748015040,122663,122666,1,84001963,0,b'stress-ng-ring-',,,0,b''
9203769008569,122668,122663,1,83999905,0,b'stress-ng-ring-',,,0,b''
9203790011632,122686,122668,1,83003993,0,b'stress-ng-ring-',,,0,b''
9203811008697,122677,122686,1,83001267,0,b'stress-ng-ring-',,,0,b''
9203832007636,122663,122677,1,82998530,0,b'stress-ng-ring-',,,0,b''
9203853006667,122668,122663,1,83998098,0,b'stress-ng-ring-',,,0,b''
9203874008282,122686,122668,1,83996650,0,b'stress-ng-ring-',,,0,b''
9203895007263,122677,122686,1,83998566,0,b'stress-ng-ring-',,,0,b''
9203916010956,122664,122677,1,84003320,0,b'stress-ng-ring-',,,0,b''
9203937014444,122671,122664,1,85008715,0,b'stress-ng-ring-',,,0,b''
9203958009781,122686,122671,1,104000738,0,b'stress-ng-ring-',,,0,b''
9203979011034,122670,122686,1,84003771,0,b'stress-ng-ring-',,,0,b''
9204000008888,122684,122670,1,46000387,0,b'stress-ng-ring-',,,0,b''
9204021011634,122685,122684,1,104002531,0,b'stress-ng-ring-',,,0,b''
9204042008709,122683,122685,1,83001504,0,b'stress-ng-ring-',,,0,b''
9204063009873,122670,122683,1,64003852,0,b'stress-ng-ring-',,,0,b''
9204084012048,122684,122670,1,84003160,0,b'stress-ng-ring-',,,0,b''
9204105007055,122670,122684,1,83995421,0,b'stress-ng-ring-',,,0,b''
9204126008582,122679,122670,1,41996534,0,b'stress-ng-ring-',,,0,b''
9204147012355,122681,122679,1,104002485,0,b'stress-ng-ring-',,,0,b''
9204168009563,122667,122681,1,82999331,0,b'stress-ng-ring-',,,0,b''
9204189008368,122664,122667,1,5766779,0,b'stress-ng-ring-',,,0,b''
9204210007293,122679,122664,1,103987099,0,b'stress-ng-ring-',,,0,b''
9204231007928,122670,122679,1,83995573,0,b'stress-ng-ring-',,,0,b''
9204252011474,122674,122670,1,43006692,0,b'stress-ng-ring-',,,0,b''
9204273011231,122666,122674,1,104002268,0,b'stress-ng-ring-',,,0,b''
9204294011713,122667,122666,1,106005933,0,b'stress-ng-ring-',,,0,b''
9204315009062,122682,122667,1,64004845,0,b'stress-ng-ring-',,,0,b''
9204336008555,122684,122682,1,103999882,0,b'stress-ng-ring-',,,0,b''
9204357008270,122670,122684,1,83000453,0,b'stress-ng-ring-',,,0,b''
9204378015723,122679,122670,1,43010457,0,b'stress-ng-ring-',,,0,b''
9204399009437,122677,122679,1,67000039,0,b'stress-ng-ring-',,,0,b''
9204420007812,122684,122677,1,124998415,0,b'stress-ng-ring-',,,0,b''
9204441007073,122670,122684,1,83998803,0,b'stress-ng-ring-',,,0,b''
9204462007482,122679,122670,1,83991759,0,b'stress-ng-ring-',,,0,b''
9204483006310,122670,122679,1,83996873,0,b'stress-ng-ring-',,,0,b''
9204504008419,122666,122670,1,42000937,0,b'stress-ng-ring-',,,0,b''
9204525010185,122672,122666,1,106003701,0,b'stress-ng-ring-',,,0,b''
9204546009158,122667,122672,1,67000515,0,b'stress-ng-ring-',,,0,b''
9204567009366,122682,122667,1,64003071,0,b'stress-ng-ring-',,,0,b''
9204588007056,122666,122682,1,103995809,0,b'stress-ng-ring-',,,0,b''
9204609009065,122670,122666,1,83998880,0,b'stress-ng-ring-',,,0,b''
9204630010206,122685,122670,1,43005338,0,b'stress-ng-ring-',,,0,b''
9204651008738,122681,122685,1,83002005,0,b'stress-ng-ring-',,,0,b''
9204672008965,122680,122681,1,66999908,0,b'stress-ng-ring-',,,0,b''
9204693012974,122677,122680,1,67003702,0,b'stress-ng-ring-',,,0,b''
9204714006947,122685,122677,1,103993961,0,b'stress-ng-ring-',,,0,b''
9204735009486,122681,122685,1,84000748,0,b'stress-ng-ring-',,,0,b''
9204756012308,122670,122681,1,84003343,0,b'stress-ng-ring-',,,0,b''
9204777012514,122673,122670,1,64002546,0,b'stress-ng-ring-',,,0,b''
9204798008231,122679,122673,1,83000207,0,b'stress-ng-ring-',,,0,b''
9204819007662,122681,122679,1,82999463,0,b'stress-ng-ring-',,,0,b''
9204861009503,122673,122670,1,83996989,0,b'stress-ng-ring-',,,0,b''
9204882010624,122679,122673,1,84002393,0,b'stress-ng-ring-',,,0,b''
9204903008410,122681,122679,1,84000748,0,b'stress-ng-ring-',,,0,b''
9204924008106,122670,122681,1,84001038,0,b'stress-ng-ring-',,,0,b''
9204945011122,122684,122670,1,84001619,0,b'stress-ng-ring-',,,0,b''
9204966007045,122679,122684,1,84996572,0,b'stress-ng-ring-',,,0,b''
9204987009004,122667,122679,1,84000594,0,b'stress-ng-ring-',,,0,b''
9205008011778,122678,122667,1,64005459,0,b'stress-ng-ring-',,,0,b''
9205029007442,122684,122678,1,103985990,0,b'stress-ng-ring-',,,0,b''
9205050013734,122663,122684,1,84006689,0,b'stress-ng-ring-',,,0,b''
9205071011252,122686,122663,1,84997206,0,b'stress-ng-ring-',,,0,b''
9205092008873,122670,122686,1,84998016,0,b'stress-ng-ring-',,,0,b''
9205113011748,122673,122670,1,85000284,0,b'stress-ng-ring-',,,0,b''
9205134009999,122685,122673,1,84983933,0,b'stress-ng-ring-',,,0,b''
9205155011834,122682,122685,1,85003760,0,b'stress-ng-ring-',,,0,b''
9205176008543,122668,122682,1,84999087,0,b'stress-ng-ring-',,,0,b''
9205197007811,122673,122668,1,103995812,0,b'stress-ng-ring-',,,0,b''
9205218007509,122664,122673,1,83997510,0,b'stress-ng-ring-',,,0,b''
9205239009009,122682,122664,1,88998471,0,b'stress-ng-ring-',,,0,b''
9205260009280,122671,122682,1,84000737,0,b'stress-ng-ring-',,,0,b''
9205281011396,122674,122671,1,125002629,0,b'stress-ng-ring-',,,0,b''
9205302009344,122664,122674,1,84999131,0,b'stress-ng-ring-',,,0,b''
9205323006554,122682,122664,1,83997545,0,b'stress-ng-ring-',,,0,b''
9205344008602,122681,122682,1,83999322,0,b'stress-ng-ring-',,,0,b''
9205365011330,122673,122681,1,85000812,0,b'stress-ng-ring-',,,0,b''
9205386010002,122671,122673,1,68005549,0,b'stress-ng-ring-',,,0,b''
9205407009842,122683,122671,1,125998446,0,b'stress-ng-ring-',,,0,b''
9205428009700,122681,122683,1,64001626,0,b'stress-ng-ring-',,,0,b''
9205449007254,122673,122681,1,83995924,0,b'stress-ng-ring-',,,0,b''
9205470010841,122672,122673,1,84000839,0,b'stress-ng-ring-',,,0,b''
9205491011438,122677,122672,1,89004759,0,b'stress-ng-ring-',,,0,b''
9205512007265,122671,122677,1,63996150,0,b'stress-ng-ring-',,,0,b''
9205533014922,122684,122671,1,126005080,0,b'stress-ng-ring-',,,0,b''
9205554008801,122666,122684,1,85000263,0,b'stress-ng-ring-',,,0,b''
9205575008385,122679,122666,1,67995147,0,b'stress-ng-ring-',,,0,b''
9205596008503,122669,122679,1,84993737,0,b'stress-ng-ring-',,,0,b''
9205638007338,122671,122673,1,68002020,0,b'stress-ng-ring-',,,0,b''
9205659012085,122683,122671,1,125997163,0,b'stress-ng-ring-',,,0,b''
9205680007694,122669,122683,1,63999565,0,b'stress-ng-ring-',,,0,b''
9205701009162,122673,122669,1,84002757,0,b'stress-ng-ring-',,,0,b''
9205722009226,122672,122673,1,84001888,0,b'stress-ng-ring-',,,0,b''
9205743011210,122681,122672,1,89004992,0,b'stress-ng-ring-',,,0,b''
9205764007378,122671,122681,1,64000118,0,b'stress-ng-ring-',,,0,b''
9205785009521,122684,122671,1,125997436,0,b'stress-ng-ring-',,,0,b''
9205806011363,122677,122684,1,85001210,0,b'stress-ng-ring-',,,0,b''
9205827006620,122681,122677,1,67994883,0,b'stress-ng-ring-',,,0,b''
9205848008384,122680,122681,1,84001006,0,b'stress-ng-ring-',,,0,b''
9205869008782,122666,122680,1,63997808,0,b'stress-ng-ring-',,,0,b''
9205890009256,122664,122666,1,84999698,0,b'stress-ng-ring-',,,0,b''
9205911008326,122676,122664,1,84984003,0,b'stress-ng-ring-',,,0,b''
9205932011259,122674,122676,1,84991266,0,b'stress-ng-ring-',,,0,b''
9205953006778,122666,122674,1,84997217,0,b'stress-ng-ring-',,,0,b''
9205974008422,122672,122666,1,83999166,0,b'stress-ng-ring-',,,0,b''
9205995011673,122679,122672,1,83004806,0,b'stress-ng-ring-',,,0,b''
9206016016357,122680,122679,1,85007795,0,b'stress-ng-ring-',,,0,b''
9206037010761,122677,122680,1,68002876,0,b'stress-ng-ring-',,,0,b''
9206058009804,122681,122677,1,83001229,0,b'stress-ng-ring-',,,0,b''
9206079013719,122663,122681,1,83003841,0,b'stress-ng-ring-',,,0,b''
9206100009724,122675,122663,1,88999097,0,b'stress-ng-ring-',,,0,b''
9206121008988,122665,122675,1,84996639,0,b'stress-ng-ring-',,,0,b''
9206142008955,122685,122665,1,82999127,0,b'stress-ng-ring-',,,0,b''
9206163008309,122682,122685,1,84998464,0,b'stress-ng-ring-',,,0,b''
9206184011470,122678,122682,1,83001350,0,b'stress-ng-ring-',,,0,b''
9206205008164,122677,122678,1,124996680,0,b'stress-ng-ring-',,,0,b''
9206226013367,122685,122677,1,89004783,0,b'stress-ng-ring-',,,0,b''
9206247008580,122669,122685,1,84000271,0,b'stress-ng-ring-',,,0,b''
9206268016386,122674,122669,1,83003823,0,b'stress-ng-ring-',,,0,b''
9206289008944,122684,122674,1,84999397,0,b'stress-ng-ring-',,,0,b''
9206310008823,122681,122684,1,83000896,0,b'stress-ng-ring-',,,0,b''
9206331007013,122669,122681,1,82997205,0,b'stress-ng-ring-',,,0,b''
9206352007724,122675,122669,1,83991338,0,b'stress-ng-ring-',,,0,b''
9206373011991,122665,122675,1,85002100,0,b'stress-ng-ring-',,,0,b''
9206415009667,122679,122682,1,69003351,0,b'stress-ng-ring-',,,0,b''
9206436009983,122674,122679,1,85000584,0,b'stress-ng-ring-',,,0,b''
9206457017592,122677,122674,1,83010492,0,b'stress-ng-ring-',,,0,b''
9206478011745,122681,122677,1,89999080,0,b'stress-ng-ring-',,,0,b''
9206499011738,122669,122681,1,90006619,0,b'stress-ng-ring-',,,0,b''
9206520011958,122680,122669,1,82986777,0,b'stress-ng-ring-',,,0,b''
9206541007819,122684,122680,1,63999936,0,b'stress-ng-ring-',,,0,b''
9206562008156,122663,122684,1,83000855,0,b'stress-ng-ring-',,,0,b''
9206583008252,122682,122663,1,82998162,0,b'stress-ng-ring-',,,0,b''
9206604011129,122674,122682,1,90004611,0,b'stress-ng-ring-',,,0,b''
9206625011731,122664,122674,1,83002738,0,b'stress-ng-ring-',,,0,b''
9206646016219,122681,122664,1,69011258,0,b'stress-ng-ring-',,,0,b''
9206667008271,122679,122681,1,84998152,0,b'stress-ng-ring-',,,0,b''
9206688008846,122666,122679,1,83000550,0,b'stress-ng-ring-',,,0,b''
9206709009907,122665,122666,1,83000746,0,b'stress-ng-ring-',,,0,b''
9206730010994,122663,122665,1,90004913,0,b'stress-ng-ring-',,,0,b''
9206751011584,122675,122663,1,69006419,0,b'stress-ng-ring-',,,0,b''
9206772008750,122674,122675,1,69000387,0,b'stress-ng-ring-',,,0,b''
9206793008981,122684,122674,1,84996078,0,b'stress-ng-ring-',,,0,b''
9206814008616,122685,122684,1,83001968,0,b'stress-ng-ring-',,,0,b''
9206835014078,122679,122685,1,83000395,0,b'stress-ng-ring-',,,0,b''
9206856008663,122666,122679,1,90001491,0,b'stress-ng-ring-',,,0,b''
9206877012715,122672,122666,1,69003732,0,b'stress-ng-ring-',,,0,b''
9206898007257,122685,122672,1,69002554,0,b'stress-ng-ring-',,,0,b''
9206919007658,122679,122685,1,83993580,0,b'stress-ng-ring-',,,0,b''
9206940009913,122666,122679,1,84001250,0,b'stress-ng-ring-',,,0,b''
9206982007316,122685,122684,1,90001713,0,b'stress-ng-ring-',,,0,b''
9207003015113,122678,122685,1,84007455,0,b'stress-ng-ring-',,,0,b''
9207024012150,122674,122678,1,125004569,0,b'stress-ng-ring-',,,0,b''
9207045011924,122673,122674,1,85003913,0,b'stress-ng-ring-',,,0,b''
9207066009642,122685,122673,1,82999847,0,b'stress-ng-ring-',,,0,b''
9207087008332,122669,122685,1,83993219,0,b'stress-ng-ring-',,,0,b''
9207108011664,122665,122669,1,85001034,0,b'stress-ng-ring-',,,0,b''
9207129008701,122668,122665,1,63998743,0,b'stress-ng-ring-',,,0,b''
9207150008816,122663,122668,1,124999524,0,b'stress-ng-ring-',,,0,b''
9207171007435,122669,122663,1,84997474,0,b'stress-ng-ring-',,,0,b''
9207192008409,122666,122669,1,83996745,0,b'stress-ng-ring-',,,0,b''
9207213008368,122672,122666,1,84995413,0,b'stress-ng-ring-',,,0,b''
9207234007332,122668,122672,1,84998489,0,b'stress-ng-ring-',,,0,b''
9207255009301,122676,122668,1,105000485,0,b'stress-ng-ring-',,,0,b''
9207276007441,122666,122676,1,84997953,0,b'stress-ng-ring-',,,0,b''
9207297014714,122672,122666,1,84006346,0,b'stress-ng-ring-',,,0,b''
9207318008921,122682,122672,1,84001589,0,b'stress-ng-ring-',,,0,b''
9207339011037,122674,122682,1,84998433,0,b'stress-ng-ring-',,,0,b''
9207360007466,122668,122674,1,63998272,0,b'stress-ng-ring-',,,0,b''
9207381008935,122680,122668,1,125999634,0,b'stress-ng-ring-',,,0,b''
9207402010359,122682,122680,1,64002104,0,b'stress-ng-ring-',,,0,b''
9207423007023,122674,122682,1,83995986,0,b'stress-ng-ring-',,,0,b''
9207444010301,122684,122674,1,84002835,0,b'stress-ng-ring-',,,0,b''
9207486010450,122668,122685,1,64001906,0,b'stress-ng-ring-',,,0,b''
9207507011805,122675,122668,1,126002870,0,b'stress-ng-ring-',,,0,b''
9207528009239,122684,122675,1,84997422,0,b'stress-ng-ring-',,,0,b''
9207548010543,122685,122684,1,83004151,0,b'stress-ng-ring-',,,0,b''
9207569008775,122676,122685,1,82998325,0,b'stress-ng-ring-',,,0,b''
9207590008251,122677,122676,1,88996356,0,b'stress-ng-ring-',,,0,b''
9207611017805,122678,122677,1,68013334,0,b'stress-ng-ring-',,,0,b''
9207632012154,122671,122678,1,126004681,0,b'stress-ng-ring-',,,0,b''
9207653007513,122676,122671,1,68000653,0,b'stress-ng-ring-',,,0,b''
9207674013093,122666,122676,1,84004842,0,b'stress-ng-ring-',,,0,b''
9207716008830,122682,122672,1,84000331,0,b'stress-ng-ring-',,,0,b''
9207737017569,122668,122682,1,63003320,0,b'stress-ng-ring-',,,0,b''
9207758008343,122666,122668,1,126000741,0,b'stress-ng-ring-',,,0,b''
9207779012795,122673,122666,1,84004850,0,b'stress-ng-ring-',,,0,b''
9207800011896,122679,122673,1,103003159,0,b'stress-ng-ring-',,,0,b''
9207821008833,122675,122679,1,83993646,0,b'stress-ng-ring-',,,0,b''
9207842009562,122673,122675,1,89003273,0,b'stress-ng-ring-',,,0,b''
9207863016526,122678,122673,1,63004630,0,b'stress-ng-ring-',,,0,b''
9207884012875,122666,122678,1,126002960,0,b'stress-ng-ring-',,,0,b''
9207905010986,122675,122666,1,61001708,0,b'stress-ng-ring-',,,0,b''
9207926006880,122673,122675,1,83997318,0,b'stress-ng-ring-',,,0,b''
9207947017665,122668,122673,1,84001139,0,b'stress-ng-ring-',,,0,b''
9207968015632,122682,122668,1,84004374,0,b'stress-ng-ring-',,,0,b''
9207989012190,122674,122682,1,84001100,0,b'stress-ng-ring-',,,0,b''
9208010031276,122664,122674,1,82025078,0,b'stress-ng-ring-',,,0,b''
9208031010899,122668,122664,1,84001459,0,b'stress-ng-ring-',,,0,b''
9208052012522,122679,122668,1,83996890,0,b'stress-ng-ring-',,,0,b''
9208073011722,122669,122679,1,83994403,0,b'stress-ng-ring-',,,0,b''
9208094012463,122673,122669,1,84000837,0,b'stress-ng-ring-',,,0,b''
9208115012946,122668,122673,1,84005103,0,b'stress-ng-ring-',,,0,b''
9208136014982,122671,122668,1,84002460,0,b'stress-ng-ring-',,,0,b''
9208157007274,122669,122671,1,84002435,0,b'stress-ng-ring-',,,0,b''
9208178008861,122672,122669,1,83996398,0,b'stress-ng-ring-',,,0,b''
9208199019405,122685,122672,1,15777498,0,b'stress-ng-ring-',,,0,b''
9208220009476,122675,122685,1,83972108,0,b'stress-ng-ring-',,,0,b''
9208241011726,122665,122675,1,68001426,0,b'stress-ng-ring-',,,0,b''
9208262014149,122664,122665,1,68004560,0,b'stress-ng-ring-',,,0,b''
9208283010882,122682,122664,1,84003823,0,b'stress-ng-ring-',,,0,b''
9208304011913,122674,122682,1,82004894,0,b'stress-ng-ring-',,,0,b''
9208325011035,122684,122674,1,82003980,0,b'stress-ng-ring-',,,0,b''
9208346006885,122665,122684,1,88993902,0,b'stress-ng-ring-',,,0,b''
9208367020962,122678,122665,1,105006813,0,b'stress-ng-ring-',,,0,b''
9208388011567,122686,122678,1,125995724,0,b'stress-ng-ring-',,,0,b''
9208409011932,122685,122686,1,84003115,0,b'stress-ng-ring-',,,0,b''
9208430007157,122665,122685,1,82000435,0,b'stress-ng-ring-',,,0,b''
9208451007462,122686,122665,1,83986500,0,b'stress-ng-ring-',,,0,b''
9208472013885,122684,122686,1,63001953,0,b'stress-ng-ring-',,,0,b''
9208493010892,122678,122684,1,63003682,0,b'stress-ng-ring-',,,0,b''
9208514014413,122671,122678,1,126002846,0,b'stress-ng-ring-',,,0,b''
9208535007333,122686,122671,1,63002509,0,b'stress-ng-ring-',,,0,b''
9208556012262,122663,122686,1,83998377,0,b'stress-ng-ring-',,,0,b''
9208577009234,122682,122663,1,83994596,0,b'stress-ng-ring-',,,0,b''
9208598008244,122675,122682,1,88998846,0,b'stress-ng-ring-',,,0,b''
9208619023660,122668,122675,1,63016993,0,b'stress-ng-ring-',,,0,b''
9208640019413,122671,122668,1,126008624,0,b'stress-ng-ring-',,,0,b''
9208661009395,122676,122671,1,62991712,0,b'stress-ng-ring-',,,0,b''
9208682008821,122673,122676,1,84001737,0,b'stress-ng-ring-',,,0,b''
9208703010101,122677,122673,1,81995709,0,b'stress-ng-ring-',,,0,b''
9208724010384,122676,122677,1,84000388,0,b'stress-ng-ring-',,,0,b''
9208745015949,122668,122676,1,63007128,0,b'stress-ng-ring-',,,0,b''
9208766009860,122664,122668,1,125990447,0,b'stress-ng-ring-',,,0,b''
9208787006926,122677,122664,1,84001337,0,b'stress-ng-ring-',,,0,b''
9208807012527,122679,122677,1,83002143,0,b'stress-ng-ring-',,,0,b''
9208828008225,122671,122679,1,82989985,0,b'stress-ng-ring-',,,0,b''
9208849008825,122672,122671,1,60000037,0,b'stress-ng-ring-',,,0,b''
9208891010139,122666,122676,1,66999718,0,b'stress-ng-ring-',,,0,b''
9208912008497,122686,122666,1,66999357,0,b'stress-ng-ring-',,,0,b''
9208933007362,122672,122686,1,102000440,0,b'stress-ng-ring-',,,0,b''
9208954011349,122666,122672,1,83992604,0,b'stress-ng-ring-',,,0,b''
9208975008009,122668,122666,1,40998147,0,b'stress-ng-ring-',,,0,b''
9208996013931,122669,122668,1,104006320,0,b'stress-ng-ring-',,,0,b''
9209017011872,122664,122669,1,88000076,0,b'stress-ng-ring-',,,0,b''
9209038009109,122684,122664,1,87999047,0,b'stress-ng-ring-',,,0,b''
9209059012842,122679,122684,1,102004248,0,b'stress-ng-ring-',,,0,b''
9209080010332,122673,122679,1,81000348,0,b'stress-ng-ring-',,,0,b''
9209101009188,122675,122673,1,59998600,0,b'stress-ng-ring-',,,0,b''
9209122007194,122684,122675,1,101995582,0,b'stress-ng-ring-',,,0,b''
9209143013026,122666,122684,1,84000184,0,b'stress-ng-ring-',,,0,b''
9209164008658,122665,122666,1,66998878,0,b'stress-ng-ring-',,,0,b''
9209185008902,122673,122665,1,83003030,0,b'stress-ng-ring-',,,0,b''
9209206008630,122681,122673,1,41003169,0,b'stress-ng-ring-',,,0,b''
9209227009489,122685,122681,1,102000212,0,b'stress-ng-ring-',,,0,b''
9209248007710,122665,122685,1,101998331,0,b'stress-ng-ring-',,,0,b''
9209269007944,122673,122665,1,83999042,0,b'stress-ng-ring-',,,0,b''
9209290010811,122675,122673,1,84002181,0,b'stress-ng-ring-',,,0,b''
9209311009759,122673,122675,1,87999733,0,b'stress-ng-ring-',,,0,b''
9209332016913,122682,122673,1,42006102,0,b'stress-ng-ring-',,,0,b''
9209353011275,122666,122682,1,83003633,0,b'stress-ng-ring-',,,0,b''
9209374012973,122683,122666,1,46001093,0,b'stress-ng-ring-',,,0,b''
9209395008124,122684,122683,1,108998251,0,b'stress-ng-ring-',,,0,b''
9209416009900,122682,122684,1,101999070,0,b'stress-ng-ring-',,,0,b''
9209437008733,122673,122682,1,83997458,0,b'stress-ng-ring-',,,0,b''
9209458008533,122675,122673,1,62000143,0,b'stress-ng-ring-',,,0,b''
9209479009535,122685,122675,1,82986359,0,b'stress-ng-ring-',,,0,b''
9209500012440,122666,122685,1,81001274,0,b'stress-ng-ring-',,,0,b''
9209521012115,122664,122666,1,67001849,0,b'stress-ng-ring-',,,0,b''
9209542006613,122675,122664,1,82998172,0,b'stress-ng-ring-',,,0,b''
9209563007959,122673,122675,1,83998424,0,b'stress-ng-ring-',,,0,b''
9209584007792,122682,122673,1,62001776,0,b'stress-ng-ring-',,,0,b''
9209605015274,122678,122682,1,83006349,0,b'stress-ng-ring-',,,0,b''
9209626007776,122675,122678,1,102000511,0,b'stress-ng-ring-',,,0,b''
9209647010792,122684,122675,1,84002833,0,b'stress-ng-ring-',,,0,b''
9209668009755,122682,122684,1,101998979,0,b'stress-ng-ring-',,,0,b''
9209710007169,122684,122673,1,59999616,0,b'stress-ng-ring-',,,0,b''
9209731009756,122678,122684,1,63000001,0,b'stress-ng-ring-',,,0,b''
9209752009229,122666,122678,1,126001453,0,b'stress-ng-ring-',,,0,b''
9209773013493,122681,122666,1,67005085,0,b'stress-ng-ring-',,,0,b''
9209794007870,122684,122681,1,101998889,0,b'stress-ng-ring-',,,0,b''
9209815010697,122673,122684,1,84000941,0,b'stress-ng-ring-',,,0,b''
9209836006955,122681,122673,1,59993022,0,b'stress-ng-ring-',,,0,b''
9209857007312,122678,122681,1,62999442,0,b'stress-ng-ring-',,,0,b''
9209878010030,122666,122678,1,126000801,0,b'stress-ng-ring-',,,0,b''
9209899009011,122663,122666,1,66996824,0,b'stress-ng-ring-',,,0,b''
9209920007247,122681,122663,1,101999706,0,b'stress-ng-ring-',,,0,b''
9209941008686,122674,122681,1,84001374,0,b'stress-ng-ring-',,,0,b''
9209962007929,122664,122674,1,24998631,0,b'stress-ng-ring-',,,0,b''
9209983015342,122668,122664,1,60008297,0,b'stress-ng-ring-',,,0,b''
9210004007200,122681,122668,1,124997415,0,b'stress-ng-ring-',,,0,b''
9210025008670,122686,122681,1,83999984,0,b'stress-ng-ring-',,,0,b''
9210046007970,122664,122686,1,101998205,0,b'stress-ng-ring-',,,0,b''
9210066010913,122668,122664,1,82995571,0,b'stress-ng-ring-',,,0,b''
9210087007988,122673,122668,1,83000788,0,b'stress-ng-ring-',,,0,b''
9210108016034,122669,122673,1,66003116,0,b'stress-ng-ring-',,,0,b''
9210129008980,122665,122669,1,100999672,0,b'stress-ng-ring-',,,0,b''
9210150011556,122679,122665,1,101004019,0,b'stress-ng-ring-',,,0,b''
9210171007458,122673,122679,1,100998759,0,b'stress-ng-ring-',,,0,b''
9210192008166,122675,122673,1,83992132,0,b'stress-ng-ring-',,,0,b''
9210213008014,122676,122675,1,79993955,0,b'stress-ng-ring-',,,0,b''
9210234009074,122666,122676,1,82002496,0,b'stress-ng-ring-',,,0,b''
9210255008789,122681,122666,1,65997007,0,b'stress-ng-ring-',,,0,b''
9210276008409,122684,122681,1,82000411,0,b'stress-ng-ring-',,,0,b''
9210297008226,122673,122684,1,81999431,0,b'stress-ng-ring-',,,0,b''
9210318008537,122679,122673,1,60999350,0,b'stress-ng-ring-',,,0,b''
9210339008764,122678,122679,1,81997951,0,b'stress-ng-ring-',,,0,b''
9210360009807,122666,122678,1,101000199,0,b'stress-ng-ring-',,,0,b''
9210381013076,122664,122666,1,65997040,0,b'stress-ng-ring-',,,0,b''
9210402011530,122682,122664,1,100997002,0,b'stress-ng-ring-',,,0,b''
9210423011173,122673,122682,1,81998151,0,b'stress-ng-ring-',,,0,b''
9210444013401,122665,122673,1,61001749,0,b'stress-ng-ring-',,,0,b''
9210465009792,122679,122665,1,79998108,0,b'stress-ng-ring-',,,0,b''
9210486012802,122666,122679,1,66003447,0,b'stress-ng-ring-',,,0,b''
9210507010850,122669,122666,1,66001176,0,b'stress-ng-ring-',,,0,b''
9210528008527,122672,122669,1,100997644,0,b'stress-ng-ring-',,,0,b''
