timestamp_ns,pid,cpu,duration_ns,state,comm,kernel_stack,user_stack,wait_type,next_pid
8971552006344,119841,5,8000121,0,b'stress-ng-ring-',,,0,0
8971556006104,119839,5,15000683,0,b'stress-ng-ring-',,,0,0
8971560006756,119847,5,12001193,0,b'stress-ng-ring-',,,0,0
8971564004857,119841,5,11998513,0,b'stress-ng-ring-',,,0,0
8971567005729,119839,5,10999625,0,b'stress-ng-ring-',,,0,0
8971570005579,119841,5,9998823,0,b'stress-ng-ring-',,,0,0
8971573005867,119847,5,6000138,0,b'stress-ng-ring-',,,0,0
8971576009258,119839,5,12004401,0,b'stress-ng-ring-',,,0,0
8971580004776,119841,5,9999197,0,b'stress-ng-ring-',,,0,0
8971583005147,119847,5,9999280,0,b'stress-ng-ring-',,,0,0
8971586004973,119839,5,9995715,0,b'stress-ng-ring-',,,0,0
8971590005914,119841,5,10001138,0,b'stress-ng-ring-',,,0,0
8971594005267,119847,5,11000120,0,b'stress-ng-ring-',,,0,0
8971597006789,119839,5,11001816,0,b'stress-ng-ring-',,,0,0
8971600006730,119847,5,10000816,0,b'stress-ng-ring-',,,0,0
8971604005479,119841,5,6998690,0,b'stress-ng-ring-',,,0,0
8971608006091,119839,5,14000824,0,b'stress-ng-ring-',,,0,0
8971611006068,119847,5,10999338,0,b'stress-ng-ring-',,,0,0
8971615005027,119841,5,10999548,0,b'stress-ng-ring-',,,0,0
8971618008644,119839,5,10002553,0,b'stress-ng-ring-',,,0,0
8971622005735,119841,5,10999667,0,b'stress-ng-ring-',,,0,0
8971625007757,119847,5,6999113,0,b'stress-ng-ring-',,,0,0
8971629005390,119839,5,14000363,0,b'stress-ng-ring-',,,0,0
8971632006050,119841,5,10000315,0,b'stress-ng-ring-',,,0,0
8971636005457,119847,5,10997700,0,b'stress-ng-ring-',,,0,0
8971640005052,119839,5,10999662,0,b'stress-ng-ring-',,,0,0
8971643006021,119841,5,10999971,0,b'stress-ng-ring-',,,0,0
8971647005143,119839,5,10999686,0,b'stress-ng-ring-',,,0,0
8971650005876,119847,5,6999855,0,b'stress-ng-ring-',,,0,0
8971654005152,119841,5,14000100,0,b'stress-ng-ring-',,,0,0
8971657006088,119839,5,10000945,0,b'stress-ng-ring-',,,0,0
8971661005084,119847,5,10999208,0,b'stress-ng-ring-',,,0,0
8971664005927,119841,5,10000775,0,b'stress-ng-ring-',,,0,0
8971667005436,119839,5,9999348,0,b'stress-ng-ring-',,,0,0
8971671005207,119847,5,10000123,0,b'stress-ng-ring-',,,0,0
8971675005083,119841,5,10999156,0,b'stress-ng-ring-',,,0,0
8971678005770,119839,5,11000334,0,b'stress-ng-ring-',,,0,0
8971681006115,119847,5,10000908,0,b'stress-ng-ring-',,,0,0
8971685005560,119841,5,10000477,0,b'stress-ng-ring-',,,0,0
8971688005478,119839,5,9999708,0,b'stress-ng-ring-',,,0,0
8971691008587,119841,5,10002472,0,b'stress-ng-ring-',,,0,0
8971695008153,119847,5,7002675,0,b'stress-ng-ring-',,,0,0
8971699007044,119839,5,14001484,0,b'stress-ng-ring-',,,0,0
8971702007778,119841,5,10999191,0,b'stress-ng-ring-',,,0,0
8971705005840,119847,5,9997687,0,b'stress-ng-ring-',,,0,0
8971708004905,119839,5,8997861,0,b'stress-ng-ring-',,,0,0
8971711005599,119841,5,8997821,0,b'stress-ng-ring-',,,0,0
8971714005259,119847,5,8999419,0,b'stress-ng-ring-',,,0,0
8971718005667,119839,5,10000762,0,b'stress-ng-ring-',,,0,0
8971722008365,119841,5,11002766,0,b'stress-ng-ring-',,,0,0
8971726005777,119847,5,12000518,0,b'stress-ng-ring-',,,0,0
8971730005215,119839,5,11999548,0,b'stress-ng-ring-',,,0,0
8971733005542,119841,5,10997177,0,b'stress-ng-ring-',,,0,0
8971736006141,119839,5,10000364,0,b'stress-ng-ring-',,,0,0
8971740005860,119847,5,7000318,0,b'stress-ng-ring-',,,0,0
8971743011349,119841,5,13006134,0,b'stress-ng-ring-',,,0,0
8971747005115,119847,5,10998974,0,b'stress-ng-ring-',,,0,0
8971750004874,119839,5,6993525,0,b'stress-ng-ring-',,,0,0
8971753005894,119841,5,13000034,0,b'stress-ng-ring-',,,0,0
8971757008215,119847,5,10003100,0,b'stress-ng-ring-',,,0,0
8971761004761,119839,5,10999887,0,b'stress-ng-ring-',,,0,0
8971764005263,119841,5,10999369,0,b'stress-ng-ring-',,,0,0
8971767005241,119839,5,9997026,0,b'stress-ng-ring-',,,0,0
8971771005035,119847,5,6999772,0,b'stress-ng-ring-',,,0,0
8971775005504,119841,5,14000743,0,b'stress-ng-ring-',,,0,0
8971778005497,119839,5,11000256,0,b'stress-ng-ring-',,,0,0
8971781005777,119847,5,10000742,0,b'stress-ng-ring-',,,0,0
8971785005296,119841,5,9999792,0,b'stress-ng-ring-',,,0,0
8971789005243,119839,5,10999746,0,b'stress-ng-ring-',,,0,0
8971792005104,119847,5,10999327,0,b'stress-ng-ring-',,,0,0
8971796005628,119841,5,11000332,0,b'stress-ng-ring-',,,0,0
8971800004911,119839,5,10999668,0,b'stress-ng-ring-',,,0,0
8971804004621,119847,5,11999517,0,b'stress-ng-ring-',,,0,0
8971807006357,119841,5,11000729,0,b'stress-ng-ring-',,,0,0
8971811007836,119839,5,11002925,0,b'stress-ng-ring-',,,0,0
8971815005292,119847,5,11000671,0,b'stress-ng-ring-',,,0,0
8971818006459,119841,5,11000102,0,b'stress-ng-ring-',,,0,0
8971821005017,119839,5,9997181,0,b'stress-ng-ring-',,,0,0
8971824004991,119847,5,8999699,0,b'stress-ng-ring-',,,0,0
8971827007513,119841,5,9001054,0,b'stress-ng-ring-',,,0,0
8971831005283,119839,5,10000266,0,b'stress-ng-ring-',,,0,0
8971835005278,119847,5,11000287,0,b'stress-ng-ring-',,,0,0
8971842005222,119841,5,14997709,0,b'stress-ng-ring-',,,0,0
8971846007867,119839,5,15002584,0,b'stress-ng-ring-',,,0,0
8971850005476,119847,5,15000198,0,b'stress-ng-ring-',,,0,0
8971854005634,119841,5,12000412,0,b'stress-ng-ring-',,,0,0
8971857005838,119839,5,10997971,0,b'stress-ng-ring-',,,0,0
8971861005535,119841,5,11000059,0,b'stress-ng-ring-',,,0,0
8971864008395,119847,5,7002557,0,b'stress-ng-ring-',,,0,0
8971868005807,119839,5,14000173,0,b'stress-ng-ring-',,,0,0
8971872005664,119841,5,11000129,0,b'stress-ng-ring-',,,0,0
8971875005712,119847,5,10997317,0,b'stress-ng-ring-',,,0,0
8971879004801,119839,5,10998994,0,b'stress-ng-ring-',,,0,0
8971882005172,119841,5,9999508,0,b'stress-ng-ring-',,,0,0
8971885004752,119839,5,9999040,0,b'stress-ng-ring-',,,0,0
8971888004784,119847,5,5999612,0,b'stress-ng-ring-',,,0,0
8971891004660,119841,5,11999859,0,b'stress-ng-ring-',,,0,0
8971894008776,119839,5,9004024,0,b'stress-ng-ring-',,,0,0
8971898005647,119847,5,10000863,0,b'stress-ng-ring-',,,0,0
8971902006919,119841,5,11002259,0,b'stress-ng-ring-',,,0,0
8971909004583,119839,5,14995807,0,b'stress-ng-ring-',,,0,0
8971912005449,119847,5,13999802,0,b'stress-ng-ring-',,,0,0
8971916004836,119839,5,13997917,0,b'stress-ng-ring-',,,0,0
8971919004728,119841,5,6999279,0,b'stress-ng-ring-',,,0,0
8971922005619,119847,5,13001036,0,b'stress-ng-ring-',,,0,0
8971926005564,119839,5,10000728,0,b'stress-ng-ring-',,,0,0
8971930005377,119841,5,11000649,0,b'stress-ng-ring-',,,0,0
8971933005908,119847,5,11000289,0,b'stress-ng-ring-',,,0,0
8971937004983,119841,5,10999419,0,b'stress-ng-ring-',,,0,0
8971940005661,119839,5,6999753,0,b'stress-ng-ring-',,,0,0
8971944005654,119847,5,14000277,0,b'stress-ng-ring-',,,0,0
8971948005482,119841,5,11000499,0,b'stress-ng-ring-',,,0,0
8971952007595,119839,5,12001934,0,b'stress-ng-ring-',,,0,0
8971956005371,119847,5,11999717,0,b'stress-ng-ring-',,,0,0
8971960005912,119841,5,12000430,0,b'stress-ng-ring-',,,0,0
8971964004853,119839,5,11997258,0,b'stress-ng-ring-',,,0,0
8971968005219,119847,5,11999848,0,b'stress-ng-ring-',,,0,0
8971971005660,119841,5,10999748,0,b'stress-ng-ring-',,,0,0
8971974006164,119839,5,10001311,0,b'stress-ng-ring-',,,0,0
8971978005972,119847,5,10000753,0,b'stress-ng-ring-',,,0,0
8971982005629,119841,5,10999969,0,b'stress-ng-ring-',,,0,0
8971985005434,119839,5,10999270,0,b'stress-ng-ring-',,,0,0
8971988005401,119841,5,9999429,0,b'stress-ng-ring-',,,0,0
8971992005662,119847,5,7000228,0,b'stress-ng-ring-',,,0,0
8971996005481,119839,5,13999852,0,b'stress-ng-ring-',,,0,0
8971999005417,119841,5,11000016,0,b'stress-ng-ring-',,,0,0
8972002005650,119847,5,9999988,0,b'stress-ng-ring-',,,0,0
8972005005164,119839,5,8999683,0,b'stress-ng-ring-',,,0,0
8972009006616,119841,5,10001199,0,b'stress-ng-ring-',,,0,0
8972013005600,119847,5,10999950,0,b'stress-ng-ring-',,,0,0
8972017005313,119839,5,12000149,0,b'stress-ng-ring-',,,0,0
8972020005479,119841,5,10998863,0,b'stress-ng-ring-',,,0,0
8972023006203,119847,5,10000603,0,b'stress-ng-ring-',,,0,0
8972026005847,119839,5,9000534,0,b'stress-ng-ring-',,,0,0
8972030008381,119841,5,10002902,0,b'stress-ng-ring-',,,0,0
8972034008157,119847,5,11001954,0,b'stress-ng-ring-',,,0,0
8972038005582,119839,5,11999735,0,b'stress-ng-ring-',,,0,0
8972041005229,119841,5,10996848,0,b'stress-ng-ring-',,,0,0
8972044004930,119847,5,9996773,0,b'stress-ng-ring-',,,0,0
8972047008251,119839,5,9002669,0,b'stress-ng-ring-',,,0,0
8972051005060,119841,5,9999831,0,b'stress-ng-ring-',,,0,0
8972054008395,119847,5,10003465,0,b'stress-ng-ring-',,,0,0
8972057005260,119839,5,9997009,0,b'stress-ng-ring-',,,0,0
8972061005434,119841,5,10000374,0,b'stress-ng-ring-',,,0,0
8972064005236,119847,5,9996841,0,b'stress-ng-ring-',,,0,0
8972068005659,119841,5,11000399,0,b'stress-ng-ring-',,,0,0
8972071005949,119839,5,7000713,0,b'stress-ng-ring-',,,0,0
8972075009074,119847,5,14003640,0,b'stress-ng-ring-',,,0,0
8972079004832,119841,5,10999173,0,b'stress-ng-ring-',,,0,0
8972082005232,119839,5,10999283,0,b'stress-ng-ring-',,,0,0
8972085005397,119847,5,9996323,0,b'stress-ng-ring-',,,0,0
8972089004774,119841,5,9999942,0,b'stress-ng-ring-',,,0,0
8972092005297,119839,5,10000065,0,b'stress-ng-ring-',,,0,0
8972096005455,119841,5,11000058,0,b'stress-ng-ring-',,,0,0
8972100005370,119847,5,8000073,0,b'stress-ng-ring-',,,0,0
8972104004892,119839,5,15000118,0,b'stress-ng-ring-',,,0,0
8972107005290,119841,5,10999835,0,b'stress-ng-ring-',,,0,0
8972110005528,119847,5,10000158,0,b'stress-ng-ring-',,,0,0
8972114005271,119839,5,10000379,0,b'stress-ng-ring-',,,0,0
8972118008288,119841,5,11002998,0,b'stress-ng-ring-',,,0,0
8972122006006,119847,5,12000478,0,b'stress-ng-ring-',,,0,0
8972126008123,119839,5,12002852,0,b'stress-ng-ring-',,,0,0
8972129006331,119841,5,10998043,0,b'stress-ng-ring-',,,0,0
8972133005386,119839,5,10999380,0,b'stress-ng-ring-',,,0,0
8972136011081,119847,5,7004750,0,b'stress-ng-ring-',,,0,0
8972140005780,119841,5,13997657,0,b'stress-ng-ring-',,,0,0
8972144004712,119839,5,10999326,0,b'stress-ng-ring-',,,0,0
8972147005650,119847,5,10994569,0,b'stress-ng-ring-',,,0,0
8972151005321,119839,5,10999541,0,b'stress-ng-ring-',,,0,0
8972155005405,119841,5,7999755,0,b'stress-ng-ring-',,,0,0
8972159011683,119847,5,15006971,0,b'stress-ng-ring-',,,0,0
8972163005140,119839,5,11999819,0,b'stress-ng-ring-',,,0,0
8972167005805,119841,5,12000400,0,b'stress-ng-ring-',,,0,0
8972170005043,119847,5,10993360,0,b'stress-ng-ring-',,,0,0
8972174005005,119841,5,10999865,0,b'stress-ng-ring-',,,0,0
8972177004644,119839,5,6999601,0,b'stress-ng-ring-',,,0,0
8972180005255,119847,5,12999450,0,b'stress-ng-ring-',,,0,0
8972183005384,119841,5,9000379,0,b'stress-ng-ring-',,,0,0
8972187005065,119839,5,2763352,0,b'stress-ng-ring-',,,0,0
8972191004580,119847,5,10999325,0,b'stress-ng-ring-',,,0,0
8972195008806,119841,5,12003422,0,b'stress-ng-ring-',,,0,0
8972199005408,119839,5,12000343,0,b'stress-ng-ring-',,,0,0
8972203005497,119847,5,12000917,0,b'stress-ng-ring-',,,0,0
8972206005179,119841,5,10996373,0,b'stress-ng-ring-',,,0,0
8972210005232,119839,5,10999824,0,b'stress-ng-ring-',,,0,0
8972214009008,119847,5,11003511,0,b'stress-ng-ring-',,,0,0
8972218005747,119841,5,12000568,0,b'stress-ng-ring-',,,0,0
8972222006149,119839,5,12000917,0,b'stress-ng-ring-',,,0,0
8972225005603,119847,5,10996595,0,b'stress-ng-ring-',,,0,0
8972229005339,119839,5,10999592,0,b'stress-ng-ring-',,,0,0
8972232005587,119841,5,6999984,0,b'stress-ng-ring-',,,0,0
8972235005059,119847,5,12998910,0,b'stress-ng-ring-',,,0,0
8972238005972,119839,5,9000633,0,b'stress-ng-ring-',,,0,0
8972242005685,119841,5,10000098,0,b'stress-ng-ring-',,,0,0
8972246005048,119847,5,10999989,0,b'stress-ng-ring-',,,0,0
8972249005826,119839,5,10999854,0,b'stress-ng-ring-',,,0,0
8972252007115,119841,5,10001430,0,b'stress-ng-ring-',,,0,0
8972256007588,119847,5,10002540,0,b'stress-ng-ring-',,,0,0
8972259006204,119839,5,10000378,0,b'stress-ng-ring-',,,0,0
8972263005806,119847,5,10998691,0,b'stress-ng-ring-',,,0,0
8972267007364,119841,5,8001160,0,b'stress-ng-ring-',,,0,0
8972270005544,119839,5,13997956,0,b'stress-ng-ring-',,,0,0
8972273007971,119841,5,10002165,0,b'stress-ng-ring-',,,0,0
8972277004814,119847,5,6999270,0,b'stress-ng-ring-',,,0,0
8972281008440,119839,5,14001076,0,b'stress-ng-ring-',,,0,0
8972285005716,119841,5,11997745,0,b'stress-ng-ring-',,,0,0
8972289005401,119847,5,12000587,0,b'stress-ng-ring-',,,0,0
8972292006757,119839,5,10998317,0,b'stress-ng-ring-',,,0,0
8972296005771,119847,5,11000055,0,b'stress-ng-ring-',,,0,0
8972299004562,119841,5,6997805,0,b'stress-ng-ring-',,,0,0
8972302005324,119839,5,12999923,0,b'stress-ng-ring-',,,0,0
8972305005905,119847,5,9000134,0,b'stress-ng-ring-',,,0,0
8972309006544,119841,5,10001982,0,b'stress-ng-ring-',,,0,0
8972313005504,119839,5,11000180,0,b'stress-ng-ring-',,,0,0
8972317007075,119847,5,12001170,0,b'stress-ng-ring-',,,0,0
8972321005035,119841,5,11998491,0,b'stress-ng-ring-',,,0,0
8972324009957,119839,5,11004453,0,b'stress-ng-ring-',,,0,0
8972328004998,119841,5,10997923,0,b'stress-ng-ring-',,,0,0
8972331004802,119847,5,6994845,0,b'stress-ng-ring-',,,0,0
8972335005138,119841,5,14000103,0,b'stress-ng-ring-',,,0,0
8972339005595,119839,5,8000793,0,b'stress-ng-ring-',,,0,0
8972343005964,119847,5,15000966,0,b'stress-ng-ring-',,,0,0
8972346005998,119841,5,11000860,0,b'stress-ng-ring-',,,0,0
8972350005806,119839,5,11000211,0,b'stress-ng-ring-',,,0,0
8972353005309,119847,5,9999345,0,b'stress-ng-ring-',,,0,0
8972357006450,119839,5,11000452,0,b'stress-ng-ring-',,,0,0
8972361005104,119841,5,7999795,0,b'stress-ng-ring-',,,0,0
8972365005163,119847,5,14999357,0,b'stress-ng-ring-',,,0,0
8972368005011,119839,5,10998561,0,b'stress-ng-ring-',,,0,0
8972371004848,119847,5,9999744,0,b'stress-ng-ring-',,,0,0
8972375008294,119841,5,7003283,0,b'stress-ng-ring-',,,0,0
8972379008323,119839,5,14003160,0,b'stress-ng-ring-',,,0,0
8972383009497,119847,5,12004649,0,b'stress-ng-ring-',,,0,0
8972386005647,119841,5,10997353,0,b'stress-ng-ring-',,,0,0
8972389005184,119839,5,9996861,0,b'stress-ng-ring-',,,0,0
8972392005703,119847,5,8996206,0,b'stress-ng-ring-',,,0,0
8972395005778,119841,5,9000131,0,b'stress-ng-ring-',,,0,0
8972398005942,119839,5,9000758,0,b'stress-ng-ring-',,,0,0
8972401005642,119847,5,8999939,0,b'stress-ng-ring-',,,0,0
8972405005106,119841,5,9999328,0,b'stress-ng-ring-',,,0,0
8972408005549,119839,5,9999607,0,b'stress-ng-ring-',,,0,0
8972412005683,119841,5,11000041,0,b'stress-ng-ring-',,,0,0
8972415005121,119847,5,6999572,0,b'stress-ng-ring-',,,0,0
8972418006628,119841,5,13001522,0,b'stress-ng-ring-',,,0,0
8972422008436,119839,5,7003315,0,b'stress-ng-ring-',,,0,0
8972426006149,119847,5,14000466,0,b'stress-ng-ring-',,,0,0
8972433005888,119841,5,14999260,0,b'stress-ng-ring-',,,0,0
8972436006649,119839,5,13998213,0,b'stress-ng-ring-',,,0,0
8972440005609,119841,5,13999460,0,b'stress-ng-ring-',,,0,0
8972443004974,119847,5,6998325,0,b'stress-ng-ring-',,,0,0
8972447006084,119839,5,14000196,0,b'stress-ng-ring-',,,0,0
8972451008349,119841,5,11002740,0,b'stress-ng-ring-',,,0,0
8972455005191,119847,5,12000217,0,b'stress-ng-ring-',,,0,0
8972459005346,119839,5,11999262,0,b'stress-ng-ring-',,,0,0
8972462004917,119841,5,10996568,0,b'stress-ng-ring-',,,0,0
8972465004837,119839,5,9999646,0,b'stress-ng-ring-',,,0,0
8972468004536,119847,5,5999619,0,b'stress-ng-ring-',,,0,0
8972471004625,119841,5,11999279,0,b'stress-ng-ring-',,,0,0
8972474005033,119839,5,9000196,0,b'stress-ng-ring-',,,0,0
8972478005018,119847,5,10000482,0,b'stress-ng-ring-',,,0,0
8972481005645,119841,5,10001020,0,b'stress-ng-ring-',,,0,0
8972485005062,119847,5,11000029,0,b'stress-ng-ring-',,,0,0
8972488005159,119839,5,6999514,0,b'stress-ng-ring-',,,0,0
8972492004755,119841,5,13999737,0,b'stress-ng-ring-',,,0,0
8972496005142,119847,5,11000080,0,b'stress-ng-ring-',,,0,0
8972500005319,119839,5,12000160,0,b'stress-ng-ring-',,,0,0
8972504005143,119841,5,12000388,0,b'stress-ng-ring-',,,0,0
8972507005396,119847,5,11000254,0,b'stress-ng-ring-',,,0,0
8972510004927,119839,5,9999608,0,b'stress-ng-ring-',,,0,0
8972514005035,119841,5,9999892,0,b'stress-ng-ring-',,,0,0
8972518005102,119847,5,10999706,0,b'stress-ng-ring-',,,0,0
8972522005892,119839,5,12000965,0,b'stress-ng-ring-',,,0,0
8972526006036,119841,5,12001001,0,b'stress-ng-ring-',,,0,0
8972530006032,119847,5,12000930,0,b'stress-ng-ring-',,,0,0
8972534005622,119839,5,11999730,0,b'stress-ng-ring-',,,0,0
8972537006180,119841,5,11000144,0,b'stress-ng-ring-',,,0,0
8972540006070,119847,5,10000038,0,b'stress-ng-ring-',,,0,0
8972543005294,119839,5,8999672,0,b'stress-ng-ring-',,,0,0
8972546005216,119841,5,8999036,0,b'stress-ng-ring-',,,0,0
8972549006085,119847,5,9000015,0,b'stress-ng-ring-',,,0,0
8972553008377,119839,5,10003083,0,b'stress-ng-ring-',,,0,0
8972557004650,119841,5,10999434,0,b'stress-ng-ring-',,,0,0
8972560005909,119847,5,10999824,0,b'stress-ng-ring-',,,0,0
8972563007046,119841,5,9998669,0,b'stress-ng-ring-',,,0,0
8972567007090,119839,5,7001181,0,b'stress-ng-ring-',,,0,0
8972570005101,119847,5,13000451,0,b'stress-ng-ring-',,,0,0
8972573005768,119839,5,9998722,0,b'stress-ng-ring-',,,0,0
8972577006354,119841,5,7001253,0,b'stress-ng-ring-',,,0,0
8972581006042,119847,5,13998952,0,b'stress-ng-ring-',,,0,0
8972585005767,119839,5,11999999,0,b'stress-ng-ring-',,,0,0
8972588005661,119841,5,10999307,0,b'stress-ng-ring-',,,0,0
8972592006390,119847,5,11000348,0,b'stress-ng-ring-',,,0,0
8972596005663,119839,5,10999896,0,b'stress-ng-ring-',,,0,0
8972599005368,119841,5,10999707,0,b'stress-ng-ring-',,,0,0
8972602006150,119847,5,9999760,0,b'stress-ng-ring-',,,0,0
8972606008505,119839,5,10002842,0,b'stress-ng-ring-',,,0,0
8972609006307,119841,5,10000939,0,b'stress-ng-ring-',,,0,0
8972612006471,119839,5,10000321,0,b'stress-ng-ring-',,,0,0
8972616005540,119847,5,6999233,0,b'stress-ng-ring-',,,0,0
8972620008179,119841,5,13999674,0,b'stress-ng-ring-',,,0,0
8972624005217,119839,5,11998746,0,b'stress-ng-ring-',,,0,0
8972627004993,119847,5,10999453,0,b'stress-ng-ring-',,,0,0
8972630005872,119841,5,9997693,0,b'stress-ng-ring-',,,0,0
8972634005526,119839,5,10000309,0,b'stress-ng-ring-',,,0,0
8972638005235,119847,5,11000242,0,b'stress-ng-ring-',,,0,0
8972641005068,119843,5,10999196,0,b'stress-ng-ring-',,,0,0
8972645005897,119841,5,18000549,0,b'stress-ng-ring-',,,0,0
8972649005697,119847,5,15000171,0,b'stress-ng-ring-',,,0,0
8972652006165,119839,5,11001097,0,b'stress-ng-ring-',,,0,0
8972656005371,119843,5,18000136,0,b'stress-ng-ring-',,,0,0
8972659007640,119847,5,14001743,0,b'stress-ng-ring-',,,0,0
8972663006760,119841,5,11000595,0,b'stress-ng-ring-',,,0,0
8972667008936,119839,5,18003239,0,b'stress-ng-ring-',,,0,0
8972670007619,119843,5,14002248,0,b'stress-ng-ring-',,,0,0
8972673005867,119847,5,13998227,0,b'stress-ng-ring-',,,0,0
8972676005858,119841,5,12999098,0,b'stress-ng-ring-',,,0,0
8972679006031,119843,5,11997095,0,b'stress-ng-ring-',,,0,0
8972683005357,119847,5,9999490,0,b'stress-ng-ring-',,,0,0
8972686006409,119841,5,10000551,0,b'stress-ng-ring-',,,0,0
8972690005552,119843,5,10999521,0,b'stress-ng-ring-',,,0,0
8972694005029,119847,5,10999672,0,b'stress-ng-ring-',,,0,0
8972697005442,119841,5,10999033,0,b'stress-ng-ring-',,,0,0
8972701005458,119843,5,10999906,0,b'stress-ng-ring-',,,0,0
8972704007469,119847,5,10002440,0,b'stress-ng-ring-',,,0,0
8972708006345,119841,5,11000903,0,b'stress-ng-ring-',,,0,0
8972712007003,119843,5,11001545,0,b'stress-ng-ring-',,,0,0
8972715005555,119847,5,10998086,0,b'stress-ng-ring-',,,0,0
8972719005419,119843,5,10999074,0,b'stress-ng-ring-',,,0,0
8972723005999,119841,5,8000444,0,b'stress-ng-ring-',,,0,0
8972727005134,119847,5,14998131,0,b'stress-ng-ring-',,,0,0
8972730005592,119843,5,11000173,0,b'stress-ng-ring-',,,0,0
8972734005600,119841,5,10999601,0,b'stress-ng-ring-',,,0,0
8972738005587,119847,5,11000453,0,b'stress-ng-ring-',,,0,0
8972742004746,119843,5,11999154,0,b'stress-ng-ring-',,,0,0
8972745004928,119841,5,10999328,0,b'stress-ng-ring-',,,0,0
8972748005044,119847,5,9999457,0,b'stress-ng-ring-',,,0,0
8972751005387,119843,5,9000641,0,b'stress-ng-ring-',,,0,0
8972755006250,119841,5,10001322,0,b'stress-ng-ring-',,,0,0
8972759005922,119847,5,11000878,0,b'stress-ng-ring-',,,0,0
8972763005205,119843,5,11999818,0,b'stress-ng-ring-',,,0,0
8972766006403,119841,5,11000153,0,b'stress-ng-ring-',,,0,0
8972770004850,119847,5,10998928,0,b'stress-ng-ring-',,,0,0
8972773005824,119840,5,10000619,0,b'stress-ng-ring-',,,0,0
8972777008852,119843,5,20002981,0,b'stress-ng-ring-',,,0,0
8972781005615,119847,5,14999212,0,b'stress-ng-ring-',,,0,0
8972785005459,119841,5,11999635,0,b'stress-ng-ring-',,,0,0
8972789005741,119840,5,19000891,0,b'stress-ng-ring-',,,0,0
8972792005947,119843,5,14997095,0,b'stress-ng-ring-',,,0,0
8972795010205,119847,5,14004590,0,b'stress-ng-ring-',,,0,0
8972799009008,119841,5,14003549,0,b'stress-ng-ring-',,,0,0
8972803005402,119840,5,13999661,0,b'stress-ng-ring-',,,0,0
8972806005293,119843,5,13999346,0,b'stress-ng-ring-',,,0,0
8972809005056,119840,5,13994851,0,b'stress-ng-ring-',,,0,0
8972812005304,119847,5,6000011,0,b'stress-ng-ring-',,,0,0
8972815005460,119841,5,15996452,0,b'stress-ng-ring-',,,0,0
8972818005273,119843,5,14999871,0,b'stress-ng-ring-',,,0,0
8972822005178,119840,5,13000122,0,b'stress-ng-ring-',,,0,0
8972825005907,119847,5,13000603,0,b'stress-ng-ring-',,,0,0
8972829005957,119841,5,14000497,0,b'stress-ng-ring-',,,0,0
8972832006497,119843,5,14001224,0,b'stress-ng-ring-',,,0,0
8972835007868,119840,5,13002690,0,b'stress-ng-ring-',,,0,0
8972839007140,119841,5,14001233,0,b'stress-ng-ring-',,,0,0
8972843005793,119843,5,10999296,0,b'stress-ng-ring-',,,0,0
8972847006292,119840,5,11998424,0,b'stress-ng-ring-',,,0,0
8972851009087,119841,5,12001947,0,b'stress-ng-ring-',,,0,0
8972855005318,119843,5,11999525,0,b'stress-ng-ring-',,,0,0
8972858015970,119840,5,11009678,0,b'stress-ng-ring-',,,0,0
8972862005165,119849,5,10996078,0,b'stress-ng-ring-',,,0,0
8972866005218,119841,5,13999862,0,b'stress-ng-ring-',,,0,0
8972869007325,119843,5,14002007,0,b'stress-ng-ring-',,,0,0
8972873005964,119841,5,14989994,0,b'stress-ng-ring-',,,0,0
8972876005486,119840,5,6998161,0,b'stress-ng-ring-',,,0,0
8972880006009,119849,5,18000844,0,b'stress-ng-ring-',,,0,0
8972883006130,119843,5,17000912,0,b'stress-ng-ring-',,,0,0
8972886005263,119841,5,12999299,0,b'stress-ng-ring-',,,0,0
8972890005797,119849,5,14000311,0,b'stress-ng-ring-',,,0,0
8972894005512,119840,5,10999382,0,b'stress-ng-ring-',,,0,0
8972897005594,119843,5,16999585,0,b'stress-ng-ring-',,,0,0
8972901008958,119840,5,15003695,0,b'stress-ng-ring-',,,0,0
8972905006324,119849,5,8000730,0,b'stress-ng-ring-',,,0,0
8972909005272,119843,5,14999760,0,b'stress-ng-ring-',,,0,0
8972912005863,119840,5,10996905,0,b'stress-ng-ring-',,,0,0
8972915006119,119843,5,9999795,0,b'stress-ng-ring-',,,0,0
8972919006458,119849,5,7000595,0,b'stress-ng-ring-',,,0,0
8972923005966,119840,5,14000694,0,b'stress-ng-ring-',,,0,0
8972927005296,119843,5,11999177,0,b'stress-ng-ring-',,,0,0
8972930005873,119849,5,10999415,0,b'stress-ng-ring-',,,0,0
8972934008156,119840,5,11002190,0,b'stress-ng-ring-',,,0,0
8972937006472,119843,5,10001176,0,b'stress-ng-ring-',,,0,0
8972941005553,119849,5,10999680,0,b'stress-ng-ring-',,,0,0
8972944005827,119840,5,9997671,0,b'stress-ng-ring-',,,0,0
8972947005827,119843,5,9999355,0,b'stress-ng-ring-',,,0,0
8972951005816,119849,5,10000263,0,b'stress-ng-ring-',,,0,0
8972954005459,119840,5,9999632,0,b'stress-ng-ring-',,,0,0
8972957005620,119849,5,9999793,0,b'stress-ng-ring-',,,0,0
8972961007180,119843,5,7001721,0,b'stress-ng-ring-',,,0,0
8972964005444,119840,5,12999628,0,b'stress-ng-ring-',,,0,0
8972967006290,119843,5,10000670,0,b'stress-ng-ring-',,,0,0
